Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
FARTCOIN_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,$22.3K / $25.0K
FLOKI_USDT,WARNING,00:16:28,A2:HIGH,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,$20.0K / $21.6K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:16:28,A2:HIGH,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,$17.2K / $20.8K
LSK_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,A4:MEDIUM,CHECKED,04:43:16,,WARNING,07:32:06,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,09:18:12,A4:MEDIUM,$4.6K / $6.0K
LTC_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,$56.9K / $56.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,$20.9K / $27.0K
POL_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,$61.7K / $78.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,$18.5K / $18.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,WARNING,00:16:28,A2:HIGH,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,WARNING,09:18:12,A2:HIGH,$85.9K / $93.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:16:28,A4:MEDIUM,CHECKED,01:17:39,A4:MEDIUM,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,A4:MEDIUM,CHECKED,09:18:12,,$6.3K / $7.4K
TON_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,A4:MEDIUM,CHECKED,09:18:12,A4:MEDIUM,$4.6K / $5.2K
TRX_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,$771.1K / $771.1K
USDC_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,$412.6K / $689.2K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,A2:HIGH,CHECKED,07:32:06,,CHECKED,09:18:12,,$54.8K / $54.8K
XRP_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,A2:HIGH,$94.3K / $94.3K
XYO_USDT,CHECKED,00:16:28,A4:MEDIUM,CHECKED,01:17:39,A4:MEDIUM,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,A4:MEDIUM,CHECKED,09:18:12,A4:MEDIUM,$1.3K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,A2:HIGH,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,$3186.28M / $3186.28M
USDT_NGN,CHECKED,00:16:28,A2:HIGH,CHECKED,01:17:39,A2:HIGH,CHECKED,04:43:16,A2:HIGH,CHECKED,07:32:06,A2:HIGH,CHECKED,09:18:12,A2:HIGH,$919.68M / $923.49M
ETH_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,$1906.91M / $1906.91M
TRX_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,$484.57M / $484.57M
XRP_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,$69.99M / $78.67M
DASH_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,$23.70M / $23.70M
LTC_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,$262.94M / $262.94M
SOL_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,$156.35M / $156.35M
USDC_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,$2366.44M / $2366.44M
USDT_GHS,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,$865.9K / $1.14M
