Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
USDC_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,CHECKED,19:50:40,,$1.16M / $1.70M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,CHECKED,19:50:40,A2:HIGH,$87.4K / $87.4K
XRP_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,CHECKED,19:50:40,,$81.8K / $81.8K
XYO_USDT,CHECKED,02:43:35,A4:MEDIUM,CHECKED,09:05:16,A4:MEDIUM,CHECKED,15:01:48,A4:MEDIUM,CHECKED,19:50:40,A4:MEDIUM,$1.7K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,SKIPPED,,,$2570.51M / $2570.51M
USDT_NGN,CHECKED,02:43:35,A2:HIGH,CHECKED,09:05:16,A2:HIGH,CHECKED,15:01:48,A2:HIGH,CHECKED,19:50:40,A2:HIGH,$3243.23M / $3243.23M
ETH_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,A2:HIGH,CHECKED,19:50:40,,$3068.90M / $3068.90M
TRX_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,CHECKED,19:50:40,,$1023.69M / $1023.69M
XRP_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,CHECKED,19:50:40,,$147.33M / $147.33M
DASH_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,CHECKED,19:50:40,,$89.16M / $89.16M
LTC_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,CHECKED,19:50:40,,$126.32M / $183.71M
SOL_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,CHECKED,19:50:40,,$185.44M / $185.44M
USDC_NGN,CHECKED,02:43:35,A2:HIGH,CHECKED,09:05:16,A2:HIGH,CHECKED,15:01:48,A2:HIGH,CHECKED,19:50:40,A2:HIGH,$3226.64M / $3226.64M
USDT_GHS,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,CHECKED,19:50:40,,$4.70M / $6.33M
