Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,$38.5K / $38.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,$33.5K / $44.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,A4:MEDIUM,CHECKED,08:40:20,A4:MEDIUM,CHECKED,12:21:53,A4:MEDIUM,CHECKED,14:25:21,,$6.2K / $6.8K
TON_USDT,CHECKED,00:20:20,A4:MEDIUM,CHECKED,01:20:43,A4:MEDIUM,CHECKED,05:14:44,,CHECKED,08:40:20,A4:MEDIUM,CHECKED,12:21:53,A4:MEDIUM,CHECKED,14:25:21,A4:MEDIUM,$2.9K / $3.4K
TRX_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,$438.7K / $461.5K
USDC_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,$698.5K / $936.7K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,$67.7K / $67.7K
XRP_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,$58.3K / $58.3K
XYO_USDT,CHECKED,00:20:20,A4:MEDIUM,CHECKED,01:20:43,A4:MEDIUM,CHECKED,05:14:44,A4:MEDIUM,CHECKED,08:40:20,A4:MEDIUM,CHECKED,12:21:53,A4:MEDIUM,CHECKED,14:25:21,A4:MEDIUM,$1.6K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,$3800.88M / $3800.88M
USDT_NGN,CHECKED,00:20:20,A2:HIGH,CHECKED,01:20:43,A2:HIGH,CHECKED,05:14:44,A2:HIGH,CHECKED,08:40:20,A2:HIGH,CHECKED,12:21:53,A2:HIGH,CHECKED,14:25:21,A2:HIGH,$165.97M / $165.97M
ETH_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,$1198.14M / $1198.14M
TRX_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,$861.69M / $861.69M
XRP_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,$207.82M / $207.82M
DASH_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,$36.27M / $36.27M
LTC_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,$139.16M / $139.16M
SOL_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,$212.47M / $212.47M
USDC_NGN,CHECKED,00:20:20,A2:HIGH,CHECKED,01:20:43,A2:HIGH,CHECKED,05:14:44,A2:HIGH,CHECKED,08:40:20,A2:HIGH,CHECKED,12:21:53,A2:HIGH,CHECKED,14:25:21,A2:HIGH,$1569.83M / $1690.65M
USDT_GHS,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,$5.08M / $6.32M
