Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
XLM_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$61.7K / $61.7K
XRP_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$78.1K / $78.1K
XYO_USDT,CHECKED,00:20:20,A4:MEDIUM,CHECKED,01:20:43,A4:MEDIUM,CHECKED,05:14:44,A4:MEDIUM,CHECKED,08:40:20,A4:MEDIUM,CHECKED,12:21:53,A4:MEDIUM,CHECKED,14:25:21,A4:MEDIUM,CHECKED,16:28:29,A4:MEDIUM,CHECKED,17:52:52,A4:MEDIUM,CHECKED,20:16:12,A4:MEDIUM,$2.6K / $2.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,A2:HIGH,CHECKED,17:52:52,,CHECKED,20:16:12,,$1806.57M / $1806.57M
USDT_NGN,CHECKED,00:20:20,A2:HIGH,CHECKED,01:20:43,A2:HIGH,CHECKED,05:14:44,A2:HIGH,CHECKED,08:40:20,A2:HIGH,CHECKED,12:21:53,A2:HIGH,CHECKED,14:25:21,A2:HIGH,CHECKED,16:28:29,A2:HIGH,CHECKED,17:52:52,A2:HIGH,CHECKED,20:16:12,A2:HIGH,$1381.58M / $1381.58M
ETH_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$1197.27M / $1197.27M
TRX_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$740.12M / $740.12M
XRP_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$132.00M / $132.00M
DASH_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$50.94M / $50.94M
LTC_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$237.06M / $237.06M
SOL_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$98.99M / $98.99M
USDC_NGN,CHECKED,00:20:20,A2:HIGH,CHECKED,01:20:43,A2:HIGH,CHECKED,05:14:44,A2:HIGH,CHECKED,08:40:20,A2:HIGH,CHECKED,12:21:53,A2:HIGH,CHECKED,14:25:21,A2:HIGH,CHECKED,16:28:29,A2:HIGH,CHECKED,17:52:52,A2:HIGH,CHECKED,20:16:12,A2:HIGH,$1166.44M / $1585.57M
USDT_GHS,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,WARNING,17:52:52,A2:HIGH,CHECKED,20:16:12,,$4.35M / $5.70M
