Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
TRX_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$419.4K / $419.4K
USDC_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$1.16M / $1.16M
WIF_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$7.4K / $8.2K
XLM_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$61.0K / $61.0K
XRP_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$45.3K / $60.0K
XYO_USDT,CHECKED,02:35:33,A4:MEDIUM,CHECKED,07:43:49,A4:MEDIUM,CHECKED,11:13:49,A4:MEDIUM,CHECKED,13:05:29,A4:MEDIUM,CHECKED,15:23:35,A4:MEDIUM,CHECKED,16:48:41,A4:MEDIUM,CHECKED,18:43:15,A4:MEDIUM,CHECKED,20:54:36,A4:MEDIUM,CHECKED,22:37:04,A4:MEDIUM,$1.5K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$3851.96M / $3851.96M
USDT_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,A2:HIGH,CHECKED,13:05:29,A2:HIGH,CHECKED,15:23:35,A2:HIGH,CHECKED,16:48:41,A2:HIGH,CHECKED,18:43:15,A2:HIGH,CHECKED,20:54:36,A2:HIGH,CHECKED,22:37:04,,$2432.28M / $3819.79M
ETH_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$1970.76M / $1970.76M
TRX_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$967.63M / $967.63M
XRP_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$85.39M / $85.39M
DASH_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$41.25M / $41.25M
LTC_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,WARNING,13:05:29,A3:CRITICAL|A2:HIGH,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$135.99M / $135.99M
SOL_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$99.04M / $99.04M
USDC_NGN,CHECKED,02:35:33,A2:HIGH,CHECKED,07:43:49,A2:HIGH,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,A2:HIGH,CHECKED,18:43:15,A2:HIGH,CHECKED,20:54:36,A2:HIGH,CHECKED,22:37:04,A2:HIGH,$2948.86M / $4107.88M
USDT_GHS,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$4.49M / $5.72M
