Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
WIF_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$5.4K / $5.5K
XLM_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$63.2K / $63.2K
XRP_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$75.9K / $75.9K
XYO_USDT,CHECKED,02:35:33,A4:MEDIUM,CHECKED,07:43:49,A4:MEDIUM,CHECKED,11:13:49,A4:MEDIUM,CHECKED,13:05:29,A4:MEDIUM,CHECKED,15:23:35,A4:MEDIUM,CHECKED,16:48:41,A4:MEDIUM,CHECKED,18:43:15,A4:MEDIUM,CHECKED,20:54:36,A4:MEDIUM,$860 / $1.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$1714.91M / $1714.91M
USDT_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,A2:HIGH,CHECKED,13:05:29,A2:HIGH,CHECKED,15:23:35,A2:HIGH,CHECKED,16:48:41,A2:HIGH,CHECKED,18:43:15,A2:HIGH,CHECKED,20:54:36,A2:HIGH,$1486.33M / $1917.09M
ETH_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$1571.70M / $1571.70M
TRX_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$490.22M / $490.22M
XRP_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$178.10M / $178.10M
DASH_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$9.68M / $11.95M
LTC_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,WARNING,13:05:29,A3:CRITICAL|A2:HIGH,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$130.53M / $130.53M
SOL_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$117.45M / $117.45M
USDC_NGN,CHECKED,02:35:33,A2:HIGH,CHECKED,07:43:49,A2:HIGH,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,A2:HIGH,CHECKED,18:43:15,A2:HIGH,CHECKED,20:54:36,A2:HIGH,$2636.44M / $3314.91M
USDT_GHS,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$2.34M / $2.92M
