Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
POL_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,WARNING,04:31:18,A2:HIGH,CHECKED,05:12:30,,CHECKED,06:02:45,,$123.1K / $131.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,$23.0K / $23.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,$35.6K / $43.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,A4:MEDIUM,CHECKED,04:31:18,A4:MEDIUM,CHECKED,05:12:30,A4:MEDIUM,CHECKED,06:02:45,A4:MEDIUM,$3.6K / $3.6K
TON_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,A4:MEDIUM,CHECKED,06:02:45,A4:MEDIUM,$4.6K / $5.9K
TRX_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,$534.6K / $534.6K
USDC_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,$356.5K / $583.7K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,$63.0K / $64.7K
XRP_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,$123.9K / $123.9K
XYO_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,A4:MEDIUM,CHECKED,04:31:18,A4:MEDIUM,CHECKED,05:12:30,A4:MEDIUM,CHECKED,06:02:45,A4:MEDIUM,$1.1K / $1.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,$3731.39M / $3731.39M
USDT_NGN,CHECKED,00:49:49,A2:HIGH,CHECKED,03:06:59,A2:HIGH,CHECKED,04:31:18,A2:HIGH,CHECKED,05:12:30,A2:HIGH,CHECKED,06:02:45,A2:HIGH,$648.90M / $1520.39M
ETH_NGN,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,$1898.72M / $1898.72M
TRX_NGN,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,$768.89M / $768.89M
XRP_NGN,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,$122.94M / $122.94M
DASH_NGN,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,$47.39M / $47.39M
LTC_NGN,CHECKED,00:49:49,,WARNING,03:06:59,A2:HIGH,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,$140.14M / $140.14M
SOL_NGN,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,$157.32M / $157.32M
USDC_NGN,CHECKED,00:49:49,A2:HIGH,CHECKED,03:06:59,A2:HIGH,CHECKED,04:31:18,A2:HIGH,CHECKED,05:12:30,A2:HIGH,CHECKED,06:02:45,A2:HIGH,$1618.21M / $2164.85M
USDT_GHS,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,$4.24M / $5.37M
