Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DASH_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$8.8K / $16.6K
DOT_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$5.3K / $5.8K
DOGE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$8.8K / $11.1K
ETH_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$90.3K / $110.3K
FARTCOIN_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,SKIPPED,,,CHECKED,11:19:44,,CHECKED,12:14:25,,$21.6K / $22.6K
FLOKI_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,WARNING,11:19:44,A2:HIGH|A2:HIGH,CHECKED,12:14:25,,$7.5K / $7.6K
HYPE_USDT,WARNING,00:04:55,A2:HIGH,WARNING,00:59:13,A2:HIGH,CHECKED,03:36:18,,WARNING,05:49:27,A2:HIGH,CHECKED,07:13:57,A2:HIGH,WARNING,08:47:04,A2:HIGH,WARNING,10:22:48,A2:HIGH,WARNING,11:19:44,A2:HIGH,WARNING,12:14:25,A2:HIGH,$22.9K / $23.6K
LINK_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$23.9K / $26.1K
LSK_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,A4:MEDIUM,CHECKED,08:47:04,A4:MEDIUM,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$5.1K / $7.4K
LTC_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$49.2K / $49.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$22.4K / $29.3K
POL_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$84.4K / $112.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$19.6K / $19.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$36.8K / $48.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,A4:MEDIUM,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,A4:MEDIUM,$4.3K / $4.7K
TON_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,A4:MEDIUM,CHECKED,05:49:27,A4:MEDIUM,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,A4:MEDIUM,CHECKED,12:14:25,A4:MEDIUM,$4.0K / $4.9K
TRX_USDT,CHECKED,00:04:55,A2:HIGH,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$384.0K / $626.1K
USDC_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$707.6K / $707.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$64.5K / $64.5K
XRP_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$88.6K / $88.6K
XYO_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,A4:MEDIUM,CHECKED,05:49:27,A4:MEDIUM,CHECKED,07:13:57,A4:MEDIUM,CHECKED,08:47:04,A4:MEDIUM,CHECKED,10:22:48,A4:MEDIUM,CHECKED,11:19:44,A4:MEDIUM,CHECKED,12:14:25,A4:MEDIUM,$932 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$1842.98M / $1842.98M
USDT_NGN,CHECKED,00:04:55,A2:HIGH,CHECKED,00:59:13,A2:HIGH,CHECKED,03:36:18,A2:HIGH,CHECKED,05:49:27,A2:HIGH,CHECKED,07:13:57,A2:HIGH,CHECKED,08:47:04,A2:HIGH,CHECKED,10:22:48,A2:HIGH,CHECKED,11:19:44,A2:HIGH,CHECKED,12:14:25,A2:HIGH,$1133.29M / $1133.29M
ETH_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$1938.92M / $1938.92M
TRX_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$601.84M / $601.84M
XRP_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$149.58M / $149.58M
DASH_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$31.69M / $31.69M
LTC_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$133.60M / $133.60M
SOL_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$223.55M / $223.55M
USDC_NGN,CHECKED,00:04:55,A2:HIGH,CHECKED,00:59:13,A2:HIGH,CHECKED,03:36:18,A2:HIGH,CHECKED,05:49:27,A2:HIGH,CHECKED,07:13:57,A2:HIGH,CHECKED,08:47:04,A2:HIGH,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$3554.26M / $3554.26M
USDT_GHS,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$2.67M / $3.29M
