Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),DEPTH
DASH_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$25.2K / $29.2K
DOT_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,A4:MEDIUM,$4.0K / $5.7K
DOGE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,A4:MEDIUM,CHECKED,20:35:01,,$15.8K / $20.9K
ETH_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$108.8K / $128.9K
FARTCOIN_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,SKIPPED,,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$11.8K / $12.9K
FLOKI_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,WARNING,11:19:44,A2:HIGH|A2:HIGH,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$12.2K / $14.2K
HYPE_USDT,WARNING,00:04:55,A2:HIGH,WARNING,00:59:13,A2:HIGH,CHECKED,03:36:18,,WARNING,05:49:27,A2:HIGH,CHECKED,07:13:57,A2:HIGH,WARNING,08:47:04,A2:HIGH,WARNING,10:22:48,A2:HIGH,WARNING,11:19:44,A2:HIGH,WARNING,12:14:25,A2:HIGH,WARNING,13:06:27,A2:HIGH,CHECKED,14:52:31,A2:HIGH,WARNING,16:30:11,A2:HIGH,WARNING,17:19:38,A2:HIGH,CHECKED,18:21:41,A2:HIGH,WARNING,19:15:43,A2:HIGH,CHECKED,20:35:01,A2:HIGH,$17.3K / $17.5K
LINK_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$44.7K / $47.0K
LSK_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,A4:MEDIUM,CHECKED,08:47:04,A4:MEDIUM,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,A4:MEDIUM,$4.9K / $6.2K
LTC_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$91.7K / $91.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$43.0K / $44.0K
POL_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$113.0K / $138.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$23.7K / $23.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$17.1K / $21.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,A4:MEDIUM,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,A4:MEDIUM,CHECKED,13:06:27,A4:MEDIUM,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,A4:MEDIUM,CHECKED,19:15:43,,CHECKED,20:35:01,A4:MEDIUM,$4.2K / $4.6K
TON_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,A4:MEDIUM,CHECKED,05:49:27,A4:MEDIUM,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,A4:MEDIUM,CHECKED,12:14:25,A4:MEDIUM,WARNING,13:06:27,A2:HIGH,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,A4:MEDIUM,CHECKED,19:15:43,A4:MEDIUM,CHECKED,20:35:01,A4:MEDIUM,$2.7K / $3.9K
TRX_USDT,CHECKED,00:04:55,A2:HIGH,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$556.4K / $556.4K
USDC_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$516.2K / $655.2K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$111.3K / $111.3K
XRP_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$78.8K / $78.8K
XYO_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,A4:MEDIUM,CHECKED,05:49:27,A4:MEDIUM,CHECKED,07:13:57,A4:MEDIUM,CHECKED,08:47:04,A4:MEDIUM,CHECKED,10:22:48,A4:MEDIUM,CHECKED,11:19:44,A4:MEDIUM,CHECKED,12:14:25,A4:MEDIUM,CHECKED,13:06:27,A4:MEDIUM,CHECKED,14:52:31,A4:MEDIUM,CHECKED,16:30:11,A4:MEDIUM,CHECKED,17:19:38,A4:MEDIUM,CHECKED,18:21:41,A4:MEDIUM,CHECKED,19:15:43,A4:MEDIUM,CHECKED,20:35:01,A4:MEDIUM,$1.4K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$3258.35M / $3258.35M
USDT_NGN,CHECKED,00:04:55,A2:HIGH,CHECKED,00:59:13,A2:HIGH,CHECKED,03:36:18,A2:HIGH,CHECKED,05:49:27,A2:HIGH,CHECKED,07:13:57,A2:HIGH,CHECKED,08:47:04,A2:HIGH,CHECKED,10:22:48,A2:HIGH,CHECKED,11:19:44,A2:HIGH,CHECKED,12:14:25,A2:HIGH,CHECKED,13:06:27,A2:HIGH,CHECKED,14:52:31,A2:HIGH,CHECKED,16:30:11,A2:HIGH,CHECKED,17:19:38,A2:HIGH,CHECKED,18:21:41,A2:HIGH,CHECKED,19:15:43,A2:HIGH,CHECKED,20:35:01,A2:HIGH,$217.74M / $217.74M
ETH_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$959.75M / $959.75M
TRX_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$1047.24M / $1047.24M
XRP_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$158.61M / $158.61M
DASH_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$40.67M / $40.67M
LTC_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$259.58M / $259.58M
SOL_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$209.86M / $209.86M
USDC_NGN,CHECKED,00:04:55,A2:HIGH,CHECKED,00:59:13,A2:HIGH,CHECKED,03:36:18,A2:HIGH,CHECKED,05:49:27,A2:HIGH,CHECKED,07:13:57,A2:HIGH,CHECKED,08:47:04,A2:HIGH,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,A2:HIGH,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,A2:HIGH,$5447.67M / $6077.12M
USDT_GHS,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,$2.73M / $3.36M
