Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),DEPTH
DOGE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,A4:MEDIUM,CHECKED,20:35:01,,CHECKED,22:13:32,,$16.2K / $23.7K
ETH_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,A2:HIGH,$138.3K / $138.3K
FARTCOIN_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,SKIPPED,,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$21.5K / $24.2K
FLOKI_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,WARNING,11:19:44,A2:HIGH|A2:HIGH,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$14.3K / $16.1K
HYPE_USDT,WARNING,00:04:55,A2:HIGH,WARNING,00:59:13,A2:HIGH,CHECKED,03:36:18,,WARNING,05:49:27,A2:HIGH,CHECKED,07:13:57,A2:HIGH,WARNING,08:47:04,A2:HIGH,WARNING,10:22:48,A2:HIGH,WARNING,11:19:44,A2:HIGH,WARNING,12:14:25,A2:HIGH,WARNING,13:06:27,A2:HIGH,CHECKED,14:52:31,A2:HIGH,WARNING,16:30:11,A2:HIGH,WARNING,17:19:38,A2:HIGH,CHECKED,18:21:41,A2:HIGH,WARNING,19:15:43,A2:HIGH,CHECKED,20:35:01,A2:HIGH,WARNING,22:13:32,A2:HIGH,$20.1K / $21.0K
LINK_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$34.3K / $44.0K
LSK_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,A4:MEDIUM,CHECKED,08:47:04,A4:MEDIUM,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,A4:MEDIUM,CHECKED,22:13:32,,$5.8K / $6.6K
LTC_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$42.1K / $55.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$26.0K / $32.2K
POL_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$61.9K / $78.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$19.7K / $19.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$18.9K / $23.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,A4:MEDIUM,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,A4:MEDIUM,CHECKED,13:06:27,A4:MEDIUM,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,A4:MEDIUM,CHECKED,19:15:43,,CHECKED,20:35:01,A4:MEDIUM,CHECKED,22:13:32,A4:MEDIUM,$4.4K / $4.8K
TON_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,A4:MEDIUM,CHECKED,05:49:27,A4:MEDIUM,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,A4:MEDIUM,CHECKED,12:14:25,A4:MEDIUM,WARNING,13:06:27,A2:HIGH,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,A4:MEDIUM,CHECKED,19:15:43,A4:MEDIUM,CHECKED,20:35:01,A4:MEDIUM,CHECKED,22:13:32,A4:MEDIUM,$2.1K / $3.3K
TRX_USDT,CHECKED,00:04:55,A2:HIGH,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$761.2K / $761.2K
USDC_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$925.8K / $925.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$106.7K / $106.7K
XRP_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$94.5K / $94.5K
XYO_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,A4:MEDIUM,CHECKED,05:49:27,A4:MEDIUM,CHECKED,07:13:57,A4:MEDIUM,CHECKED,08:47:04,A4:MEDIUM,CHECKED,10:22:48,A4:MEDIUM,CHECKED,11:19:44,A4:MEDIUM,CHECKED,12:14:25,A4:MEDIUM,CHECKED,13:06:27,A4:MEDIUM,CHECKED,14:52:31,A4:MEDIUM,CHECKED,16:30:11,A4:MEDIUM,CHECKED,17:19:38,A4:MEDIUM,CHECKED,18:21:41,A4:MEDIUM,CHECKED,19:15:43,A4:MEDIUM,CHECKED,20:35:01,A4:MEDIUM,CHECKED,22:13:32,A4:MEDIUM,$1.6K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$2021.39M / $2021.39M
USDT_NGN,CHECKED,00:04:55,A2:HIGH,CHECKED,00:59:13,A2:HIGH,CHECKED,03:36:18,A2:HIGH,CHECKED,05:49:27,A2:HIGH,CHECKED,07:13:57,A2:HIGH,CHECKED,08:47:04,A2:HIGH,CHECKED,10:22:48,A2:HIGH,CHECKED,11:19:44,A2:HIGH,CHECKED,12:14:25,A2:HIGH,CHECKED,13:06:27,A2:HIGH,CHECKED,14:52:31,A2:HIGH,CHECKED,16:30:11,A2:HIGH,CHECKED,17:19:38,A2:HIGH,CHECKED,18:21:41,A2:HIGH,CHECKED,19:15:43,A2:HIGH,CHECKED,20:35:01,A2:HIGH,CHECKED,22:13:32,A2:HIGH,$166.19M / $322.12M
ETH_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$2222.05M / $2222.05M
TRX_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$938.10M / $938.10M
XRP_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$161.61M / $161.61M
DASH_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$24.53M / $24.53M
LTC_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$143.03M / $143.03M
SOL_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$127.25M / $127.25M
USDC_NGN,CHECKED,00:04:55,A2:HIGH,CHECKED,00:59:13,A2:HIGH,CHECKED,03:36:18,A2:HIGH,CHECKED,05:49:27,A2:HIGH,CHECKED,07:13:57,A2:HIGH,CHECKED,08:47:04,A2:HIGH,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,A2:HIGH,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,A2:HIGH,CHECKED,22:13:32,A2:HIGH,$5373.25M / $5825.76M
USDT_GHS,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,CHECKED,19:15:43,,CHECKED,20:35:01,,CHECKED,22:13:32,,$4.75M / $5.84M
