Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
FARTCOIN_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$23.0K / $24.9K
FLOKI_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$12.8K / $14.0K
HYPE_USDT,WARNING,00:04:55,A2:HIGH,WARNING,00:59:13,A2:HIGH,CHECKED,03:36:18,,WARNING,05:49:27,A2:HIGH,CHECKED,07:13:57,A2:HIGH,$20.3K / $29.7K
LINK_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$19.7K / $22.0K
LSK_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,A4:MEDIUM,$4.0K / $5.1K
LTC_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$50.9K / $66.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$24.6K / $28.0K
POL_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$103.9K / $124.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$39.7K / $39.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$24.1K / $26.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,A4:MEDIUM,$3.4K / $3.9K
TON_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,A4:MEDIUM,CHECKED,05:49:27,A4:MEDIUM,CHECKED,07:13:57,,$5.8K / $6.4K
TRX_USDT,CHECKED,00:04:55,A2:HIGH,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$420.5K / $420.5K
USDC_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$383.8K / $602.9K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$90.4K / $90.4K
XRP_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$50.1K / $50.1K
XYO_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,A4:MEDIUM,CHECKED,05:49:27,A4:MEDIUM,CHECKED,07:13:57,A4:MEDIUM,$1.3K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$2261.59M / $2261.59M
USDT_NGN,CHECKED,00:04:55,A2:HIGH,CHECKED,00:59:13,A2:HIGH,CHECKED,03:36:18,A2:HIGH,CHECKED,05:49:27,A2:HIGH,CHECKED,07:13:57,A2:HIGH,$81.02M / $81.02M
ETH_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$1299.90M / $1299.90M
TRX_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$478.79M / $478.79M
XRP_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$116.53M / $116.53M
DASH_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$36.63M / $36.63M
LTC_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$236.14M / $236.14M
SOL_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$107.14M / $107.14M
USDC_NGN,CHECKED,00:04:55,A2:HIGH,CHECKED,00:59:13,A2:HIGH,CHECKED,03:36:18,A2:HIGH,CHECKED,05:49:27,A2:HIGH,CHECKED,07:13:57,A2:HIGH,$2730.66M / $3310.44M
USDT_GHS,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$3.08M / $3.67M
