Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,CHECKED,18:23:02,,$61.6K / $78.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:47:26,,SKIPPED,,,CHECKED,14:19:41,A4:MEDIUM,CHECKED,18:23:02,A4:MEDIUM,$4.9K / $5.6K
TON_USDT,CHECKED,02:47:26,A4:MEDIUM,CHECKED,08:57:49,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,18:23:02,A4:MEDIUM,$3.1K / $3.8K
TRX_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,CHECKED,18:23:02,,$343.6K / $343.6K
USDC_USDT,CHECKED,02:47:26,,SKIPPED,,,CHECKED,14:19:41,,CHECKED,18:23:02,,$438.6K / $438.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,A2:HIGH,CHECKED,18:23:02,,$78.8K / $78.8K
XRP_USDT,CHECKED,02:47:26,,SKIPPED,,,CHECKED,14:19:41,,CHECKED,18:23:02,,$138.3K / $138.3K
XYO_USDT,CHECKED,02:47:26,A4:MEDIUM,CHECKED,08:57:49,A4:MEDIUM,CHECKED,14:19:41,A4:MEDIUM,CHECKED,18:23:02,A4:MEDIUM,$1.5K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,CHECKED,18:23:02,,$2586.50M / $2586.50M
USDT_NGN,CHECKED,02:47:26,A2:HIGH,CHECKED,08:57:49,A2:HIGH,CHECKED,14:19:41,A2:HIGH,CHECKED,18:23:02,A2:HIGH,$1843.66M / $2812.17M
ETH_NGN,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,CHECKED,18:23:02,,$1438.85M / $1438.85M
TRX_NGN,SKIPPED,,,SKIPPED,,,CHECKED,14:19:41,,CHECKED,18:23:02,,$387.01M / $387.01M
XRP_NGN,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,CHECKED,18:23:02,,$130.60M / $130.60M
DASH_NGN,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,CHECKED,18:23:02,,$50.78M / $50.78M
LTC_NGN,CHECKED,02:47:26,,SKIPPED,,,CHECKED,14:19:41,,CHECKED,18:23:02,,$216.69M / $216.69M
SOL_NGN,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,CHECKED,18:23:02,,$321.84M / $321.84M
USDC_NGN,CHECKED,02:47:26,A2:HIGH,SKIPPED,,,CHECKED,14:19:41,A2:HIGH,CHECKED,18:23:02,A2:HIGH,$1326.88M / $1461.62M
USDT_GHS,CHECKED,02:47:26,,SKIPPED,,,CHECKED,14:19:41,,CHECKED,18:23:02,,$2.34M / $3.07M
