Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DASH_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,WARNING,22:19:50,A2:HIGH,$17.4K / $17.4K
DOT_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,A2:HIGH,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$13.9K / $15.9K
DOGE_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$17.3K / $21.7K
ETH_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$138.4K / $184.7K
FARTCOIN_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$21.5K / $23.6K
FLOKI_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$14.9K / $16.7K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$45.1K / $45.9K
LSK_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,A4:MEDIUM,CHECKED,22:19:50,,$7.5K / $10.0K
LTC_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$91.7K / $91.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$26.0K / $31.4K
POL_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$114.7K / $144.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$45.9K / $47.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$40.3K / $56.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,A4:MEDIUM,CHECKED,05:06:47,,CHECKED,08:16:17,A4:MEDIUM,CHECKED,10:31:42,,CHECKED,12:44:46,A4:MEDIUM,CHECKED,15:07:41,A4:MEDIUM,CHECKED,16:38:49,A4:MEDIUM,CHECKED,18:33:45,A4:MEDIUM,CHECKED,20:44:43,,CHECKED,22:19:50,,$5.9K / $6.5K
TON_USDT,CHECKED,00:21:22,A4:MEDIUM,CHECKED,01:22:04,A4:MEDIUM,CHECKED,05:06:47,A4:MEDIUM,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,A4:MEDIUM,CHECKED,15:07:41,A4:MEDIUM,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,A4:MEDIUM,CHECKED,22:19:50,,$5.6K / $8.6K
TRX_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$731.9K / $731.9K
USDC_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$1.13M / $1.41M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$87.0K / $87.0K
XRP_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$94.0K / $94.0K
XYO_USDT,CHECKED,00:21:22,A4:MEDIUM,CHECKED,01:22:04,A4:MEDIUM,CHECKED,05:06:47,A4:MEDIUM,CHECKED,08:16:17,A4:MEDIUM,CHECKED,10:31:42,A4:MEDIUM,CHECKED,12:44:46,A4:MEDIUM,CHECKED,15:07:41,A4:MEDIUM,CHECKED,16:38:49,A4:MEDIUM,CHECKED,18:33:45,A4:MEDIUM,CHECKED,20:44:43,A4:MEDIUM,CHECKED,22:19:50,A4:MEDIUM,$1.7K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$2116.89M / $2116.89M
USDT_NGN,CHECKED,00:21:22,A2:HIGH,CHECKED,01:22:04,A2:HIGH,CHECKED,05:06:47,A2:HIGH,CHECKED,08:16:17,A2:HIGH,CHECKED,10:31:42,A2:HIGH,CHECKED,12:44:46,A2:HIGH,CHECKED,15:07:41,A2:HIGH,CHECKED,16:38:49,A2:HIGH,CHECKED,18:33:45,A2:HIGH,CHECKED,20:44:43,A2:HIGH,CHECKED,22:19:50,A2:HIGH,$1320.80M / $2929.86M
ETH_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$2135.77M / $2135.77M
TRX_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$1015.43M / $1015.43M
XRP_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$94.30M / $94.30M
DASH_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$47.41M / $47.41M
LTC_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$261.79M / $261.79M
SOL_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$192.18M / $192.18M
USDC_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,A2:HIGH,CHECKED,22:19:50,A2:HIGH,$2597.96M / $4137.57M
USDT_GHS,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,CHECKED,22:19:50,,$4.50M / $5.88M
