Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DOGE_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$18.8K / $24.5K
ETH_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$127.1K / $158.0K
FARTCOIN_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$18.7K / $20.5K
FLOKI_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$9.1K / $9.7K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$43.8K / $45.5K
LSK_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,A4:MEDIUM,$4.6K / $6.4K
LTC_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$57.2K / $57.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$27.8K / $36.3K
POL_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$109.0K / $133.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$20.6K / $21.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$38.3K / $56.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,A4:MEDIUM,CHECKED,05:06:47,,CHECKED,08:16:17,A4:MEDIUM,CHECKED,10:31:42,,CHECKED,12:44:46,A4:MEDIUM,CHECKED,15:07:41,A4:MEDIUM,CHECKED,16:38:49,A4:MEDIUM,CHECKED,18:33:45,A4:MEDIUM,CHECKED,20:44:43,,$6.1K / $6.6K
TON_USDT,CHECKED,00:21:22,A4:MEDIUM,CHECKED,01:22:04,A4:MEDIUM,CHECKED,05:06:47,A4:MEDIUM,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,A4:MEDIUM,CHECKED,15:07:41,A4:MEDIUM,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,A4:MEDIUM,$2.5K / $3.9K
TRX_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$661.8K / $661.8K
USDC_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$890.7K / $1.32M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$81.9K / $81.9K
XRP_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$95.1K / $95.1K
XYO_USDT,CHECKED,00:21:22,A4:MEDIUM,CHECKED,01:22:04,A4:MEDIUM,CHECKED,05:06:47,A4:MEDIUM,CHECKED,08:16:17,A4:MEDIUM,CHECKED,10:31:42,A4:MEDIUM,CHECKED,12:44:46,A4:MEDIUM,CHECKED,15:07:41,A4:MEDIUM,CHECKED,16:38:49,A4:MEDIUM,CHECKED,18:33:45,A4:MEDIUM,CHECKED,20:44:43,A4:MEDIUM,$628 / $836
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$3852.88M / $3852.88M
USDT_NGN,CHECKED,00:21:22,A2:HIGH,CHECKED,01:22:04,A2:HIGH,CHECKED,05:06:47,A2:HIGH,CHECKED,08:16:17,A2:HIGH,CHECKED,10:31:42,A2:HIGH,CHECKED,12:44:46,A2:HIGH,CHECKED,15:07:41,A2:HIGH,CHECKED,16:38:49,A2:HIGH,CHECKED,18:33:45,A2:HIGH,CHECKED,20:44:43,A2:HIGH,$1268.53M / $2968.61M
ETH_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$2401.57M / $2401.57M
TRX_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$499.31M / $847.15M
XRP_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$216.42M / $216.42M
DASH_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$48.81M / $48.81M
LTC_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$231.43M / $231.43M
SOL_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$232.69M / $232.69M
USDC_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,A2:HIGH,$2991.12M / $5017.12M
USDT_GHS,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$3.96M / $5.15M
