Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
BTC_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$2159.44M / $2159.44M
USDT_NGN,CHECKED,00:46:56,A2:HIGH,CHECKED,03:00:29,A2:HIGH,CHECKED,04:18:25,A2:HIGH,CHECKED,05:08:37,A2:HIGH,$1726.22M / $1928.63M
ETH_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$1476.00M / $1476.00M
TRX_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$707.92M / $707.92M
XRP_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$106.85M / $106.85M
DASH_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$22.36M / $22.36M
LTC_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$240.38M / $240.38M
SOL_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$135.41M / $135.41M
USDC_NGN,CHECKED,00:46:56,A2:HIGH,CHECKED,03:00:29,A2:HIGH,CHECKED,04:18:25,A2:HIGH,CHECKED,05:08:37,,$2877.46M / $2877.46M
USDT_GHS,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,$2.93M / $3.57M
