Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
DOT_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,WARNING,10:58:52,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$9.7K / $13.0K
DOGE_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,WARNING,04:18:25,A2:HIGH,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,WARNING,09:06:50,A2:HIGH,WARNING,10:05:20,A2:HIGH,WARNING,10:58:52,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$10.2K / $12.0K
ETH_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,A2:HIGH,CHECKED,10:05:20,,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$137.4K / $153.6K
FARTCOIN_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,CHECKED,12:00:46,,SKIPPED,,,CHECKED,14:21:32,,$17.5K / $19.0K
FLOKI_USDT,CHECKED,00:46:56,,WARNING,03:00:29,A2:HIGH,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,WARNING,10:05:20,A2:HIGH|A2:HIGH,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$8.1K / $11.0K
HYPE_USDT,WARNING,00:46:56,A2:HIGH,WARNING,03:00:29,A2:HIGH,WARNING,04:18:25,A2:HIGH,CHECKED,05:08:37,,WARNING,06:01:58,A2:HIGH,WARNING,06:55:15,A2:HIGH,WARNING,08:16:36,A2:HIGH,CHECKED,09:06:50,A2:HIGH,WARNING,10:05:20,A2:HIGH,WARNING,10:58:52,A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,A2:HIGH,$22.5K / $37.1K
LINK_USDT,CHECKED,00:46:56,A2:HIGH,CHECKED,03:00:29,,CHECKED,04:18:25,,WARNING,05:08:37,A2:HIGH|A2:HIGH,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$27.2K / $27.2K
LSK_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,A4:MEDIUM,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$6.2K / $7.3K
LTC_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$53.8K / $53.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,WARNING,05:08:37,A2:HIGH,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$13.8K / $18.4K
POL_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$83.4K / $92.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,WARNING,10:58:52,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$19.8K / $25.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,WARNING,04:18:25,A2:HIGH,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$28.5K / $41.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:46:56,A4:MEDIUM,CHECKED,03:00:29,A4:MEDIUM,CHECKED,04:18:25,A4:MEDIUM,CHECKED,05:08:37,A4:MEDIUM,CHECKED,06:01:58,A4:MEDIUM,CHECKED,06:55:15,A4:MEDIUM,CHECKED,08:16:36,A4:MEDIUM,CHECKED,09:06:50,A4:MEDIUM,CHECKED,10:05:20,A4:MEDIUM,CHECKED,10:58:52,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,A4:MEDIUM,$3.7K / $3.7K
TON_USDT,CHECKED,00:46:56,A4:MEDIUM,CHECKED,03:00:29,A4:MEDIUM,CHECKED,04:18:25,A4:MEDIUM,CHECKED,05:08:37,A4:MEDIUM,CHECKED,06:01:58,,CHECKED,06:55:15,A4:MEDIUM,CHECKED,08:16:36,A4:MEDIUM,CHECKED,09:06:50,,CHECKED,10:05:20,A4:MEDIUM,CHECKED,10:58:52,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,A4:MEDIUM,$3.2K / $4.6K
TRX_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,WARNING,09:06:50,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:05:20,,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$335.1K / $335.1K
USDC_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,A2:HIGH,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$588.0K / $764.9K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,A2:HIGH,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,WARNING,09:06:50,A2:HIGH|A2:HIGH,CHECKED,10:05:20,,WARNING,10:58:52,A2:HIGH|A2:HIGH|A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$53.5K / $60.4K
XRP_USDT,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$33.2K / $48.2K
XYO_USDT,CHECKED,00:46:56,A4:MEDIUM,CHECKED,03:00:29,A4:MEDIUM,CHECKED,04:18:25,A4:MEDIUM,CHECKED,05:08:37,A4:MEDIUM,CHECKED,06:01:58,A4:MEDIUM,CHECKED,06:55:15,A4:MEDIUM,CHECKED,08:16:36,A4:MEDIUM,CHECKED,09:06:50,A4:MEDIUM,CHECKED,10:05:20,A4:MEDIUM,CHECKED,10:58:52,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,A4:MEDIUM,$823 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$1061.79M / $1150.47M
USDT_NGN,CHECKED,00:46:56,A2:HIGH,CHECKED,03:00:29,A2:HIGH,CHECKED,04:18:25,A2:HIGH,CHECKED,05:08:37,A2:HIGH,CHECKED,06:01:58,A2:HIGH,CHECKED,06:55:15,A2:HIGH,CHECKED,08:16:36,A2:HIGH,CHECKED,09:06:50,A2:HIGH,CHECKED,10:05:20,A2:HIGH,CHECKED,10:58:52,A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,A2:HIGH,$1099.17M / $1099.17M
ETH_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$1295.88M / $1295.88M
TRX_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$556.74M / $556.74M
XRP_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$118.77M / $118.77M
DASH_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$27.57M / $27.57M
LTC_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$138.52M / $138.52M
SOL_NGN,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$121.70M / $121.70M
USDC_NGN,CHECKED,00:46:56,A2:HIGH,CHECKED,03:00:29,A2:HIGH,CHECKED,04:18:25,A2:HIGH,CHECKED,05:08:37,,CHECKED,06:01:58,A2:HIGH,CHECKED,06:55:15,A2:HIGH,CHECKED,08:16:36,A2:HIGH,CHECKED,09:06:50,A2:HIGH,CHECKED,10:05:20,A2:HIGH,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,A2:HIGH,$2146.70M / $2508.79M
USDT_GHS,CHECKED,00:46:56,,CHECKED,03:00:29,,CHECKED,04:18:25,,CHECKED,05:08:37,,CHECKED,06:01:58,,CHECKED,06:55:15,,CHECKED,08:16:36,,CHECKED,09:06:50,,CHECKED,10:05:20,,CHECKED,10:58:52,,SKIPPED,,,SKIPPED,,,CHECKED,14:21:32,,$2.39M / $2.89M
