Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
PEPE_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,A2:HIGH,$6.2K / $6.2K
POL_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$93.7K / $93.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$23.8K / $23.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$55.3K / $67.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:47:49,,SKIPPED,,,CHECKED,12:54:28,A4:MEDIUM,CHECKED,18:19:57,A4:MEDIUM,$3.1K / $4.7K
TON_USDT,CHECKED,01:47:49,A4:MEDIUM,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,A4:MEDIUM,$2.2K / $2.9K
TRX_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,SKIPPED,,,CHECKED,18:19:57,,$673.8K / $673.8K
USDC_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$955.0K / $1.35M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,SKIPPED,,,CHECKED,18:19:57,,$130.1K / $130.1K
XRP_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$106.3K / $108.2K
XYO_USDT,CHECKED,01:47:49,A4:MEDIUM,CHECKED,07:11:10,A4:MEDIUM,CHECKED,12:54:28,A4:MEDIUM,CHECKED,18:19:57,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$2694.46M / $2694.46M
USDT_NGN,CHECKED,01:47:49,A2:HIGH,CHECKED,07:11:10,A2:HIGH,CHECKED,12:54:28,A2:HIGH,CHECKED,18:19:57,A2:HIGH,$849.80M / $849.80M
ETH_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$1444.32M / $1444.32M
TRX_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$817.55M / $817.55M
XRP_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$257.97M / $257.97M
DASH_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$43.00M / $43.00M
LTC_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$173.78M / $173.78M
SOL_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,SKIPPED,,,$167.22M / $167.22M
USDC_NGN,CHECKED,01:47:49,A2:HIGH,CHECKED,07:11:10,A2:HIGH,CHECKED,12:54:28,A2:HIGH,CHECKED,18:19:57,A2:HIGH,$5794.67M / $5794.67M
USDT_GHS,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,$4.43M / $5.63M
