Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
XYO_USDT,CHECKED,01:47:49,A4:MEDIUM,CHECKED,07:11:10,A4:MEDIUM,CHECKED,12:54:28,A4:MEDIUM,$1.4K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$2993.87M / $2993.87M
USDT_NGN,CHECKED,01:47:49,A2:HIGH,CHECKED,07:11:10,A2:HIGH,CHECKED,12:54:28,A2:HIGH,$2750.38M / $2750.38M
ETH_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$1565.88M / $1565.88M
TRX_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$436.67M / $436.67M
XRP_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$137.57M / $137.57M
DASH_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$59.42M / $59.42M
LTC_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$343.17M / $343.17M
SOL_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$167.22M / $167.22M
USDC_NGN,CHECKED,01:47:49,A2:HIGH,CHECKED,07:11:10,A2:HIGH,CHECKED,12:54:28,A2:HIGH,$5415.19M / $5415.19M
USDT_GHS,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,$4.64M / $5.72M
