Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
SOL_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$26.5K / $38.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:47:49,,SKIPPED,,,CHECKED,12:54:28,A4:MEDIUM,CHECKED,18:19:57,A4:MEDIUM,CHECKED,21:35:44,A4:MEDIUM,$4.1K / $4.3K
TON_USDT,CHECKED,01:47:49,A4:MEDIUM,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,A4:MEDIUM,CHECKED,21:35:44,A4:MEDIUM,$1.9K / $2.4K
TRX_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,SKIPPED,,,CHECKED,18:19:57,,CHECKED,21:35:44,,$350.7K / $350.7K
USDC_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$664.3K / $664.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,SKIPPED,,,CHECKED,18:19:57,,CHECKED,21:35:44,,$122.1K / $122.1K
XRP_USDT,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,A2:HIGH,$83.2K / $83.2K
XYO_USDT,CHECKED,01:47:49,A4:MEDIUM,CHECKED,07:11:10,A4:MEDIUM,CHECKED,12:54:28,A4:MEDIUM,CHECKED,18:19:57,A4:MEDIUM,CHECKED,21:35:44,A4:MEDIUM,$1.9K / $2.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$2524.23M / $2524.23M
USDT_NGN,CHECKED,01:47:49,A2:HIGH,CHECKED,07:11:10,A2:HIGH,CHECKED,12:54:28,A2:HIGH,CHECKED,18:19:57,A2:HIGH,CHECKED,21:35:44,A2:HIGH,$581.53M / $2381.30M
ETH_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$1717.29M / $1717.29M
TRX_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$1034.17M / $1034.17M
XRP_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$126.37M / $126.37M
DASH_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$63.79M / $63.79M
LTC_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$289.47M / $289.47M
SOL_NGN,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,SKIPPED,,,CHECKED,21:35:44,,$296.56M / $296.56M
USDC_NGN,CHECKED,01:47:49,A2:HIGH,CHECKED,07:11:10,A2:HIGH,CHECKED,12:54:28,A2:HIGH,CHECKED,18:19:57,A2:HIGH,CHECKED,21:35:44,A2:HIGH,$2400.42M / $2786.40M
USDT_GHS,CHECKED,01:47:49,,CHECKED,07:11:10,,CHECKED,12:54:28,,CHECKED,18:19:57,,CHECKED,21:35:44,,$3.14M / $3.72M
