Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
LTC_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,$85.7K / $85.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,$18.2K / $24.8K
POL_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,$111.2K / $133.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,$14.3K / $14.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,$26.2K / $38.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:44:44,A4:MEDIUM,WARNING,03:06:03,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,04:21:45,,CHECKED,05:08:46,A4:MEDIUM,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,A4:MEDIUM,CHECKED,10:52:09,,CHECKED,11:49:06,A4:MEDIUM,CHECKED,12:44:30,A4:MEDIUM,CHECKED,14:09:58,,$5.4K / $6.1K
TON_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,A4:MEDIUM,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,A4:MEDIUM,CHECKED,08:09:17,,CHECKED,08:54:02,A4:MEDIUM,CHECKED,09:56:09,A4:MEDIUM,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,$5.5K / $6.7K
TRX_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,$702.8K / $702.8K
USDC_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,$515.1K / $776.4K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,$82.4K / $82.4K
XRP_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,$90.1K / $90.1K
XYO_USDT,CHECKED,00:44:44,A4:MEDIUM,CHECKED,03:06:03,A4:MEDIUM,CHECKED,04:21:45,A4:MEDIUM,CHECKED,05:08:46,A4:MEDIUM,CHECKED,05:58:56,A4:MEDIUM,CHECKED,06:53:26,A4:MEDIUM,CHECKED,08:09:17,A4:MEDIUM,CHECKED,08:54:02,A4:MEDIUM,CHECKED,09:56:09,A4:MEDIUM,CHECKED,10:52:09,A4:MEDIUM,CHECKED,11:49:06,A4:MEDIUM,CHECKED,12:44:30,A4:MEDIUM,CHECKED,14:09:58,A4:MEDIUM,$1.7K / $2.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,$2594.72M / $2594.72M
USDT_NGN,CHECKED,00:44:44,A2:HIGH,CHECKED,03:06:03,A2:HIGH,CHECKED,04:21:45,A2:HIGH,CHECKED,05:08:46,A2:HIGH,CHECKED,05:58:56,A2:HIGH,CHECKED,06:53:26,A2:HIGH,CHECKED,08:09:17,A2:HIGH,CHECKED,08:54:02,A2:HIGH,CHECKED,09:56:09,A2:HIGH,CHECKED,10:52:09,A2:HIGH,CHECKED,11:49:06,A2:HIGH,CHECKED,12:44:30,A2:HIGH,CHECKED,14:09:58,A2:HIGH,$635.33M / $704.93M
ETH_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,$1168.75M / $1168.75M
TRX_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,$846.36M / $846.36M
XRP_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,$114.64M / $114.64M
DASH_NGN,CHECKED,00:44:44,A2:HIGH,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,$26.71M / $26.71M
LTC_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,$136.25M / $136.25M
SOL_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,$156.73M / $156.73M
USDC_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,$5518.76M / $5518.76M
USDT_GHS,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,$3.58M / $4.63M
