Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),DEPTH
DASH_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,WARNING,12:44:30,A2:HIGH|A4:MEDIUM,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$21.8K / $28.0K
DOT_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$12.0K / $13.7K
DOGE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$7.4K / $9.6K
ETH_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$244.7K / $305.7K
FARTCOIN_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$18.2K / $20.0K
FLOKI_USDT,SKIPPED,,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$14.7K / $17.4K
HYPE_USDT,WARNING,00:44:44,A2:HIGH,WARNING,03:06:03,A2:HIGH,CHECKED,04:21:45,A2:HIGH,WARNING,05:08:46,A2:HIGH,CHECKED,05:58:56,A2:HIGH,CHECKED,06:53:26,A2:HIGH,WARNING,08:09:17,A2:HIGH,WARNING,08:54:02,A2:HIGH,WARNING,09:56:09,A2:HIGH,CHECKED,10:52:09,A2:HIGH,CHECKED,11:49:06,A2:HIGH,WARNING,12:44:30,A2:HIGH,WARNING,14:09:58,A2:HIGH,CHECKED,14:53:17,A2:HIGH,CHECKED,15:48:30,A2:HIGH,WARNING,16:45:41,A2:HIGH,CHECKED,17:51:00,A2:HIGH,CHECKED,18:44:24,A2:HIGH,$32.7K / $42.2K
LINK_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,A2:HIGH,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,A2:HIGH,CHECKED,15:48:30,A2:HIGH,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$26.8K / $26.8K
LSK_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,A4:MEDIUM,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$6.3K / $8.8K
LTC_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$51.7K / $51.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$16.0K / $23.6K
POL_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$109.3K / $138.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$16.5K / $16.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,A2:HIGH|A4:MEDIUM,$4.6K / $4.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:44:44,A4:MEDIUM,WARNING,03:06:03,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,04:21:45,,CHECKED,05:08:46,A4:MEDIUM,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,A4:MEDIUM,CHECKED,10:52:09,,CHECKED,11:49:06,A4:MEDIUM,CHECKED,12:44:30,A4:MEDIUM,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,A4:MEDIUM,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,A4:MEDIUM,$3.2K / $3.2K
TON_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,A4:MEDIUM,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,A4:MEDIUM,CHECKED,08:09:17,,CHECKED,08:54:02,A4:MEDIUM,CHECKED,09:56:09,A4:MEDIUM,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,A4:MEDIUM,CHECKED,16:45:41,A4:MEDIUM,CHECKED,17:51:00,A4:MEDIUM,CHECKED,18:44:24,,$5.3K / $6.3K
TRX_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$744.7K / $744.7K
USDC_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$920.7K / $1.40M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$90.1K / $90.1K
XRP_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$87.1K / $87.1K
XYO_USDT,CHECKED,00:44:44,A4:MEDIUM,CHECKED,03:06:03,A4:MEDIUM,CHECKED,04:21:45,A4:MEDIUM,CHECKED,05:08:46,A4:MEDIUM,CHECKED,05:58:56,A4:MEDIUM,CHECKED,06:53:26,A4:MEDIUM,CHECKED,08:09:17,A4:MEDIUM,CHECKED,08:54:02,A4:MEDIUM,CHECKED,09:56:09,A4:MEDIUM,CHECKED,10:52:09,A4:MEDIUM,CHECKED,11:49:06,A4:MEDIUM,CHECKED,12:44:30,A4:MEDIUM,CHECKED,14:09:58,A4:MEDIUM,CHECKED,14:53:17,A4:MEDIUM,CHECKED,15:48:30,A4:MEDIUM,CHECKED,16:45:41,A4:MEDIUM,CHECKED,17:51:00,A4:MEDIUM,CHECKED,18:44:24,A4:MEDIUM,$1.4K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$3481.45M / $3481.45M
USDT_NGN,CHECKED,00:44:44,A2:HIGH,CHECKED,03:06:03,A2:HIGH,CHECKED,04:21:45,A2:HIGH,CHECKED,05:08:46,A2:HIGH,CHECKED,05:58:56,A2:HIGH,CHECKED,06:53:26,A2:HIGH,CHECKED,08:09:17,A2:HIGH,CHECKED,08:54:02,A2:HIGH,CHECKED,09:56:09,A2:HIGH,CHECKED,10:52:09,A2:HIGH,CHECKED,11:49:06,A2:HIGH,CHECKED,12:44:30,A2:HIGH,CHECKED,14:09:58,A2:HIGH,CHECKED,14:53:17,A2:HIGH,CHECKED,15:48:30,A2:HIGH,CHECKED,16:45:41,A2:HIGH,CHECKED,17:51:00,A2:HIGH,CHECKED,18:44:24,A2:HIGH,$235.68M / $235.68M
ETH_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$1071.99M / $1071.99M
TRX_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$525.80M / $525.80M
XRP_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$126.98M / $126.98M
DASH_NGN,CHECKED,00:44:44,A2:HIGH,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$22.20M / $22.20M
LTC_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$272.65M / $272.65M
SOL_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,CHECKED,17:51:00,,CHECKED,18:44:24,,$225.89M / $225.89M
USDC_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,A2:HIGH,CHECKED,17:51:00,A2:HIGH,CHECKED,18:44:24,A2:HIGH,$5012.06M / $5012.06M
