Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),DEPTH
POL_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,$101.5K / $128.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,$32.6K / $32.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,$46.8K / $58.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:44:44,A4:MEDIUM,WARNING,03:06:03,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,04:21:45,,CHECKED,05:08:46,A4:MEDIUM,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,A4:MEDIUM,CHECKED,10:52:09,,CHECKED,11:49:06,A4:MEDIUM,CHECKED,12:44:30,A4:MEDIUM,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,A4:MEDIUM,CHECKED,16:45:41,,$5.4K / $6.0K
TON_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,A4:MEDIUM,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,A4:MEDIUM,CHECKED,08:09:17,,CHECKED,08:54:02,A4:MEDIUM,CHECKED,09:56:09,A4:MEDIUM,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,A4:MEDIUM,CHECKED,16:45:41,A4:MEDIUM,$4.0K / $4.7K
TRX_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,$447.1K / $447.1K
USDC_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,$887.9K / $1.25M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,$55.0K / $55.0K
XRP_USDT,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,$86.7K / $86.7K
XYO_USDT,CHECKED,00:44:44,A4:MEDIUM,CHECKED,03:06:03,A4:MEDIUM,CHECKED,04:21:45,A4:MEDIUM,CHECKED,05:08:46,A4:MEDIUM,CHECKED,05:58:56,A4:MEDIUM,CHECKED,06:53:26,A4:MEDIUM,CHECKED,08:09:17,A4:MEDIUM,CHECKED,08:54:02,A4:MEDIUM,CHECKED,09:56:09,A4:MEDIUM,CHECKED,10:52:09,A4:MEDIUM,CHECKED,11:49:06,A4:MEDIUM,CHECKED,12:44:30,A4:MEDIUM,CHECKED,14:09:58,A4:MEDIUM,CHECKED,14:53:17,A4:MEDIUM,CHECKED,15:48:30,A4:MEDIUM,CHECKED,16:45:41,A4:MEDIUM,$1.6K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,$3204.95M / $3204.95M
USDT_NGN,CHECKED,00:44:44,A2:HIGH,CHECKED,03:06:03,A2:HIGH,CHECKED,04:21:45,A2:HIGH,CHECKED,05:08:46,A2:HIGH,CHECKED,05:58:56,A2:HIGH,CHECKED,06:53:26,A2:HIGH,CHECKED,08:09:17,A2:HIGH,CHECKED,08:54:02,A2:HIGH,CHECKED,09:56:09,A2:HIGH,CHECKED,10:52:09,A2:HIGH,CHECKED,11:49:06,A2:HIGH,CHECKED,12:44:30,A2:HIGH,CHECKED,14:09:58,A2:HIGH,CHECKED,14:53:17,A2:HIGH,CHECKED,15:48:30,A2:HIGH,CHECKED,16:45:41,A2:HIGH,$1799.50M / $2474.74M
ETH_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,$977.76M / $977.76M
TRX_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,$1026.82M / $1026.82M
XRP_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,$86.78M / $86.78M
DASH_NGN,CHECKED,00:44:44,A2:HIGH,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,$24.40M / $24.40M
LTC_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,$126.00M / $126.00M
SOL_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,$125.06M / $125.06M
USDC_NGN,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,A2:HIGH,$5823.23M / $5823.23M
USDT_GHS,CHECKED,00:44:44,,CHECKED,03:06:03,,CHECKED,04:21:45,,CHECKED,05:08:46,,CHECKED,05:58:56,,CHECKED,06:53:26,,CHECKED,08:09:17,,CHECKED,08:54:02,,CHECKED,09:56:09,,CHECKED,10:52:09,,CHECKED,11:49:06,,CHECKED,12:44:30,,CHECKED,14:09:58,,CHECKED,14:53:17,,CHECKED,15:48:30,,CHECKED,16:45:41,,$4.12M / $5.43M
