Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
SOL_USDT,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,A2:HIGH,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,$29.6K / $41.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,A4:MEDIUM,WARNING,15:33:58,A3:CRITICAL|A2:HIGH,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,$5.2K / $5.9K
TON_USDT,CHECKED,00:31:54,A4:MEDIUM,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,A2:HIGH|A4:MEDIUM,CHECKED,10:49:40,,CHECKED,13:08:29,A4:MEDIUM,CHECKED,15:33:58,,CHECKED,17:54:08,A4:MEDIUM,CHECKED,19:49:05,,CHECKED,21:43:27,A4:MEDIUM,$3.1K / $4.3K
TRX_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,$513.3K / $513.3K
USDC_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,$1.15M / $1.57M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,$61.7K / $61.7K
XRP_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,$84.0K / $84.0K
XYO_USDT,CHECKED,00:31:54,A4:MEDIUM,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,A4:MEDIUM,CHECKED,10:49:40,A4:MEDIUM,CHECKED,13:08:29,A4:MEDIUM,CHECKED,15:33:58,A4:MEDIUM,CHECKED,17:54:08,A4:MEDIUM,CHECKED,19:49:05,A4:MEDIUM,CHECKED,21:43:27,A4:MEDIUM,$1.3K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,$3855.54M / $3855.54M
USDT_NGN,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,A2:HIGH,CHECKED,07:49:40,A2:HIGH,CHECKED,10:49:40,A2:HIGH,CHECKED,13:08:29,A2:HIGH,CHECKED,15:33:58,A2:HIGH,CHECKED,17:54:08,A2:HIGH,CHECKED,19:49:05,A2:HIGH,CHECKED,21:43:27,A2:HIGH,$896.81M / $896.81M
ETH_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,$2363.86M / $2363.86M
TRX_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,$976.39M / $976.39M
XRP_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,$63.01M / $75.17M
DASH_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,$47.63M / $47.63M
LTC_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,$129.14M / $129.14M
SOL_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,$120.91M / $120.91M
USDC_NGN,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,,CHECKED,07:49:40,A2:HIGH,CHECKED,10:49:40,A2:HIGH,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,$5497.60M / $5497.60M
USDT_GHS,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,$5.23M / $6.46M
