Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,$83.4K / $123.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,$8.7K / $8.7K
TON_USDT,CHECKED,00:31:54,A4:MEDIUM,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,A2:HIGH|A4:MEDIUM,CHECKED,10:49:40,,$10.2K / $12.4K
TRX_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,$4.09M / $5.13M
USDC_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,$1.14M / $1.67M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,$82.5K / $122.1K
XRP_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,$196.3K / $196.3K
XYO_USDT,CHECKED,00:31:54,A4:MEDIUM,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,A4:MEDIUM,CHECKED,10:49:40,A4:MEDIUM,$982 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,$2328.79M / $2328.79M
USDT_NGN,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,A2:HIGH,CHECKED,07:49:40,A2:HIGH,CHECKED,10:49:40,A2:HIGH,$650.34M / $929.50M
ETH_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,$1197.41M / $1197.41M
TRX_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,$986.71M / $986.71M
XRP_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,$128.49M / $128.49M
DASH_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,$80.40M / $80.40M
LTC_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,$298.07M / $298.07M
SOL_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,$248.22M / $248.22M
USDC_NGN,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,,CHECKED,07:49:40,A2:HIGH,CHECKED,10:49:40,A2:HIGH,$198.69M / $262.53M
USDT_GHS,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,$3.03M / $4.59M
