Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DASH_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$28.1K / $31.0K
DOT_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,A2:HIGH|A4:MEDIUM,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$10.8K / $11.5K
DOGE_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$18.0K / $24.2K
ETH_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$188.0K / $253.5K
FARTCOIN_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$21.9K / $25.6K
FLOKI_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$7.1K / $8.4K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$42.8K / $44.0K
LSK_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$8.7K / $11.2K
LTC_USDT,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$30.9K / $58.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,WARNING,10:49:40,A2:HIGH,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$15.2K / $18.9K
POL_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,A2:HIGH,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$57.2K / $63.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$39.7K / $39.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,A2:HIGH,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$16.4K / $18.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,A4:MEDIUM,WARNING,15:33:58,A3:CRITICAL|A2:HIGH,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$6.0K / $6.8K
TON_USDT,CHECKED,00:31:54,A4:MEDIUM,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,A2:HIGH|A4:MEDIUM,CHECKED,10:49:40,,CHECKED,13:08:29,A4:MEDIUM,CHECKED,15:33:58,,CHECKED,17:54:08,A4:MEDIUM,CHECKED,19:49:05,,CHECKED,21:43:27,A4:MEDIUM,CHECKED,23:19:23,A4:MEDIUM,$2.4K / $3.4K
TRX_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$344.2K / $344.2K
USDC_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$1.02M / $1.43M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$100.1K / $100.1K
XRP_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$57.3K / $57.3K
XYO_USDT,CHECKED,00:31:54,A4:MEDIUM,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,A4:MEDIUM,CHECKED,10:49:40,A4:MEDIUM,CHECKED,13:08:29,A4:MEDIUM,CHECKED,15:33:58,A4:MEDIUM,CHECKED,17:54:08,A4:MEDIUM,CHECKED,19:49:05,A4:MEDIUM,CHECKED,21:43:27,A4:MEDIUM,CHECKED,23:19:23,A4:MEDIUM,$1.1K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$4312.41M / $4312.41M
USDT_NGN,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,A2:HIGH,CHECKED,07:49:40,A2:HIGH,CHECKED,10:49:40,A2:HIGH,CHECKED,13:08:29,A2:HIGH,CHECKED,15:33:58,A2:HIGH,CHECKED,17:54:08,A2:HIGH,CHECKED,19:49:05,A2:HIGH,CHECKED,21:43:27,A2:HIGH,CHECKED,23:19:23,A2:HIGH,$1851.93M / $1851.93M
ETH_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$2344.48M / $2344.48M
TRX_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$558.52M / $558.52M
XRP_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$188.79M / $188.79M
DASH_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$52.00M / $52.00M
LTC_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$207.28M / $207.28M
SOL_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$140.95M / $140.95M
USDC_NGN,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,,CHECKED,07:49:40,A2:HIGH,CHECKED,10:49:40,A2:HIGH,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$3833.33M / $3833.33M
USDT_GHS,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,CHECKED,10:49:40,,CHECKED,13:08:29,,CHECKED,15:33:58,,CHECKED,17:54:08,,CHECKED,19:49:05,,CHECKED,21:43:27,,CHECKED,23:19:23,,$4.79M / $6.10M
