Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
XRP_USDT,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,$46.5K / $68.4K
XYO_USDT,CHECKED,00:31:54,A4:MEDIUM,CHECKED,04:56:32,A4:MEDIUM,CHECKED,07:49:40,A4:MEDIUM,$1.4K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,$1493.04M / $1984.10M
USDT_NGN,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,A2:HIGH,CHECKED,07:49:40,A2:HIGH,$94.06M / $94.85M
ETH_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,$1986.51M / $1986.51M
TRX_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,$434.42M / $434.42M
XRP_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,$186.81M / $186.81M
DASH_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,$54.83M / $54.83M
LTC_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,$255.12M / $255.12M
SOL_NGN,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,$162.34M / $162.34M
USDC_NGN,CHECKED,00:31:54,A2:HIGH,CHECKED,04:56:32,,CHECKED,07:49:40,A2:HIGH,$824.90M / $1011.91M
USDT_GHS,CHECKED,00:31:54,,CHECKED,04:56:32,,CHECKED,07:49:40,,$3.77M / $4.59M
