Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
POL_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,A2:HIGH,$30.4K / $38.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,,$43.7K / $43.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,,$53.6K / $68.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:24:35,A4:MEDIUM,CHECKED,05:58:49,A4:MEDIUM,CHECKED,10:56:12,,CHECKED,20:27:45,A4:MEDIUM,$2.6K / $3.2K
TON_USDT,CHECKED,01:24:35,A4:MEDIUM,CHECKED,05:58:49,A4:MEDIUM,CHECKED,10:56:12,A4:MEDIUM,CHECKED,20:27:45,A4:MEDIUM,$2.7K / $3.3K
TRX_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,A2:HIGH,$269.8K / $269.8K
USDC_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,,$602.5K / $848.4K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,SKIPPED,,,$46.4K / $46.4K
XRP_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,,$60.6K / $60.6K
XYO_USDT,CHECKED,01:24:35,A4:MEDIUM,CHECKED,05:58:49,A4:MEDIUM,CHECKED,10:56:12,A4:MEDIUM,CHECKED,20:27:45,A4:MEDIUM,$734 / $968
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,A2:HIGH,$289.11M / $388.53M
USDT_NGN,CHECKED,01:24:35,A2:HIGH,CHECKED,05:58:49,A2:HIGH,CHECKED,10:56:12,A2:HIGH,CHECKED,20:27:45,A2:HIGH,$2716.10M / $3290.48M
ETH_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,SKIPPED,,,$1645.71M / $1645.71M
TRX_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,,$173.86M / $264.48M
XRP_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,,$122.17M / $122.17M
DASH_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,SKIPPED,,,$40.05M / $40.05M
LTC_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,,$168.74M / $168.74M
SOL_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,CHECKED,20:27:45,,$220.54M / $220.54M
USDC_NGN,CHECKED,01:24:35,A2:HIGH,CHECKED,05:58:49,A2:HIGH,CHECKED,10:56:12,A2:HIGH,SKIPPED,,,$1586.46M / $1586.46M
USDT_GHS,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,SKIPPED,,,$3.19M / $4.23M
