Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
PEPE_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$29.1K / $35.4K
POL_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$58.9K / $83.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$24.5K / $24.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$47.3K / $61.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:24:35,A4:MEDIUM,CHECKED,05:58:49,A4:MEDIUM,CHECKED,10:56:12,,$6.4K / $6.7K
TON_USDT,CHECKED,01:24:35,A4:MEDIUM,CHECKED,05:58:49,A4:MEDIUM,CHECKED,10:56:12,A4:MEDIUM,$2.1K / $3.1K
TRX_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$655.6K / $655.6K
USDC_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$898.6K / $1.30M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$46.4K / $46.4K
XRP_USDT,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$67.6K / $67.6K
XYO_USDT,CHECKED,01:24:35,A4:MEDIUM,CHECKED,05:58:49,A4:MEDIUM,CHECKED,10:56:12,A4:MEDIUM,$720 / $960
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$2606.51M / $2606.51M
USDT_NGN,CHECKED,01:24:35,A2:HIGH,CHECKED,05:58:49,A2:HIGH,CHECKED,10:56:12,A2:HIGH,$866.73M / $866.73M
ETH_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$1645.71M / $1645.71M
TRX_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$381.18M / $381.18M
XRP_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$135.30M / $135.30M
DASH_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$40.05M / $40.05M
LTC_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$192.71M / $192.71M
SOL_NGN,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$178.26M / $178.26M
USDC_NGN,CHECKED,01:24:35,A2:HIGH,CHECKED,05:58:49,A2:HIGH,CHECKED,10:56:12,A2:HIGH,$1586.46M / $1586.46M
USDT_GHS,CHECKED,01:24:35,,CHECKED,05:58:49,,CHECKED,10:56:12,,$3.19M / $4.23M
