Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
SLP_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,$7.0K / $8.6K
SOL_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,$42.3K / $54.8K
STRK_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,A4:MEDIUM,$1.0K / $1.1K
SUI_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,,$6.7K / $7.7K
TON_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,SKIPPED,,,WARNING,14:15:41,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
TRX_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,SKIPPED,,,$471.4K / $471.4K
USDC_USDT,SKIPPED,,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,$1.33M / $1.33M
WIF_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,A4:MEDIUM,SKIPPED,,,CHECKED,14:15:41,,$6.5K / $7.3K
XLM_USDT,CHECKED,02:44:04,,SKIPPED,,,CHECKED,11:41:47,,SKIPPED,,,$30.0K / $50.5K
XRP_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,$113.3K / $113.3K
XYO_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,SKIPPED,,,CHECKED,14:15:41,A4:MEDIUM,$518 / $700
ZKSync_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,A4:MEDIUM,$4.2K / $4.7K
BTC_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,$4218.38M / $4218.38M
USDT_NGN,SKIPPED,,,CHECKED,08:04:47,A2:HIGH,SKIPPED,,,CHECKED,14:15:41,A2:HIGH,$504.67M / $1239.45M
ETH_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,$1218.00M / $1218.00M
TRX_NGN,SKIPPED,,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,$932.21M / $932.21M
XRP_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,$193.32M / $193.32M
DASH_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,$49.40M / $49.40M
LTC_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,$215.39M / $215.39M
SOL_NGN,CHECKED,02:44:04,,WARNING,08:04:47,A3:CRITICAL|A2:HIGH,CHECKED,11:41:47,,SKIPPED,,,$102.42M / $102.42M
USDC_NGN,CHECKED,02:44:04,A2:HIGH,CHECKED,08:04:47,A2:HIGH,SKIPPED,,,CHECKED,14:15:41,A2:HIGH,$4518.96M / $5369.41M
USDT_GHS,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,$3.51M / $4.10M
