Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
ETH_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,SKIPPED,,,CHECKED,16:27:14,,CHECKED,17:55:43,,$98.8K / $126.7K
FARTCOIN_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,$13.9K / $13.9K
FLOKI_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,,CHECKED,17:55:43,,$23.2K / $29.4K
HYPE_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,,CHECKED,17:55:43,,$7.1K / $8.0K
LINK_USDT,CHECKED,02:44:04,,SKIPPED,,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,SKIPPED,,,$106.4K / $108.0K
LSK_USDT,SKIPPED,,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,$7.9K / $10.7K
LTC_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,$91.3K / $91.3K
NEAR_USDT,SKIPPED,,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,$10.0K / $10.0K
NOS_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,A4:MEDIUM,CHECKED,17:55:43,A4:MEDIUM,$1.7K / $1.9K
PEPE_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,SKIPPED,,,CHECKED,16:27:14,,SKIPPED,,,$9.7K / $11.3K
POL_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,$7.1K / $7.1K
RENDER_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,$6.4K / $7.4K
Sonic_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,A4:MEDIUM,CHECKED,17:55:43,,$5.2K / $5.7K
SHIB_USDT,CHECKED,02:44:04,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,16:27:14,,CHECKED,17:55:43,,$12.4K / $18.6K
SLP_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,A4:MEDIUM,CHECKED,17:55:43,,$8.8K / $9.7K
SOL_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,$34.8K / $50.1K
STRK_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,A4:MEDIUM,CHECKED,17:55:43,A4:MEDIUM,$602 / $680
SUI_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,A4:MEDIUM,$4.3K / $4.8K
TON_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,SKIPPED,,,WARNING,14:15:41,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,16:27:14,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,17:55:43,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
TRX_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,SKIPPED,,,CHECKED,16:27:14,,CHECKED,17:55:43,,$644.3K / $644.3K
USDC_USDT,SKIPPED,,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,$1.79M / $2.33M
WIF_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,A4:MEDIUM,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,$6.6K / $7.4K
XLM_USDT,CHECKED,02:44:04,,SKIPPED,,,CHECKED,11:41:47,,SKIPPED,,,CHECKED,16:27:14,,CHECKED,17:55:43,,$38.9K / $52.6K
XRP_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,$47.4K / $47.4K
XYO_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,SKIPPED,,,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,A4:MEDIUM,WARNING,17:55:43,A3:CRITICAL|A2:HIGH,$0 / $0
ZKSync_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,A4:MEDIUM,SKIPPED,,,$3.6K / $4.1K
BTC_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,A2:HIGH,CHECKED,17:55:43,,$1937.43M / $1937.43M
USDT_NGN,SKIPPED,,,CHECKED,08:04:47,A2:HIGH,SKIPPED,,,CHECKED,14:15:41,A2:HIGH,SKIPPED,,,CHECKED,17:55:43,A2:HIGH,$157.06M / $263.25M
ETH_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,$875.94M / $875.94M
TRX_NGN,SKIPPED,,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,SKIPPED,,,SKIPPED,,,$932.21M / $932.21M
XRP_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,$178.89M / $208.29M
DASH_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,$30.62M / $30.62M
LTC_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,$251.41M / $251.41M
SOL_NGN,CHECKED,02:44:04,,WARNING,08:04:47,A3:CRITICAL|A2:HIGH,CHECKED,11:41:47,,SKIPPED,,,CHECKED,16:27:14,,CHECKED,17:55:43,,$215.37M / $215.37M
USDC_NGN,CHECKED,02:44:04,A2:HIGH,CHECKED,08:04:47,A2:HIGH,SKIPPED,,,CHECKED,14:15:41,A2:HIGH,CHECKED,16:27:14,A2:HIGH,CHECKED,17:55:43,A2:HIGH,$3415.50M / $4825.55M
USDT_GHS,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,$4.13M / $5.61M
