Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
DASH_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,$17.3K / $18.7K
DOT_USDT,CHECKED,02:44:04,,WARNING,08:04:47,A3:CRITICAL|A2:HIGH,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,$18.9K / $23.4K
DOGE_USDT,CHECKED,02:44:04,,SKIPPED,,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,$21.3K / $31.6K
ETH_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,SKIPPED,,,CHECKED,16:27:14,,$179.9K / $228.8K
FARTCOIN_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,$19.2K / $22.3K
FLOKI_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,,$35.8K / $42.0K
HYPE_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,,$8.1K / $9.0K
LINK_USDT,CHECKED,02:44:04,,SKIPPED,,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,$106.4K / $108.0K
LSK_USDT,SKIPPED,,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,$8.8K / $11.7K
LTC_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,$83.7K / $83.7K
NEAR_USDT,SKIPPED,,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,$11.2K / $11.2K
NOS_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,A4:MEDIUM,$1.7K / $2.0K
PEPE_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,SKIPPED,,,CHECKED,16:27:14,,$9.7K / $11.3K
POL_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,$9.5K / $9.5K
RENDER_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,$11.1K / $12.2K
Sonic_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,A4:MEDIUM,$4.7K / $5.4K
SHIB_USDT,CHECKED,02:44:04,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,16:27:14,,$10.6K / $18.7K
SLP_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,A4:MEDIUM,$3.8K / $4.5K
SOL_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,$16.2K / $25.3K
STRK_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,A4:MEDIUM,$995 / $1.1K
SUI_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,,CHECKED,16:27:14,,$5.5K / $6.2K
TON_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,SKIPPED,,,WARNING,14:15:41,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,16:27:14,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
TRX_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,SKIPPED,,,CHECKED,16:27:14,,$553.0K / $553.0K
USDC_USDT,SKIPPED,,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,$1.34M / $1.34M
WIF_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,A4:MEDIUM,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,$7.6K / $8.7K
XLM_USDT,CHECKED,02:44:04,,SKIPPED,,,CHECKED,11:41:47,,SKIPPED,,,CHECKED,16:27:14,,$40.5K / $61.2K
XRP_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,$82.1K / $82.1K
XYO_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,SKIPPED,,,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,A4:MEDIUM,$840 / $1.1K
ZKSync_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,A4:MEDIUM,$3.6K / $4.1K
BTC_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,A2:HIGH,$19.60M / $19.60M
USDT_NGN,SKIPPED,,,CHECKED,08:04:47,A2:HIGH,SKIPPED,,,CHECKED,14:15:41,A2:HIGH,SKIPPED,,,$504.67M / $1239.45M
ETH_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,$990.91M / $990.91M
TRX_NGN,SKIPPED,,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,SKIPPED,,,$932.21M / $932.21M
XRP_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,$194.40M / $194.40M
DASH_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,$33.60M / $33.60M
LTC_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,$248.36M / $248.36M
SOL_NGN,CHECKED,02:44:04,,WARNING,08:04:47,A3:CRITICAL|A2:HIGH,CHECKED,11:41:47,,SKIPPED,,,CHECKED,16:27:14,,$204.22M / $204.22M
USDC_NGN,CHECKED,02:44:04,A2:HIGH,CHECKED,08:04:47,A2:HIGH,SKIPPED,,,CHECKED,14:15:41,A2:HIGH,CHECKED,16:27:14,A2:HIGH,$2884.08M / $3301.86M
USDT_GHS,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,$3.81M / $4.88M
