Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
DASH_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$30.9K / $33.5K
DOT_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$14.1K / $14.7K
DOGE_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$8.9K / $9.1K
ETH_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$127.3K / $127.3K
FARTCOIN_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$18.6K / $19.6K
FLOKI_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$7.4K / $8.8K
HYPE_USDT,CHECKED,00:44:37,A2:HIGH|A4:MEDIUM,WARNING,05:32:46,A2:HIGH|A4:MEDIUM,WARNING,09:49:57,A2:HIGH|A4:MEDIUM,WARNING,13:15:29,A2:HIGH|A4:MEDIUM,WARNING,16:10:57,A2:HIGH|A4:MEDIUM,WARNING,18:17:41,A2:HIGH|A4:MEDIUM,$1.4K / $1.8K
LINK_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,WARNING,09:49:57,A2:HIGH|A2:HIGH,CHECKED,13:15:29,,CHECKED,16:10:57,A2:HIGH,CHECKED,18:17:41,,$28.8K / $34.5K
LSK_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,,CHECKED,18:17:41,,$8.1K / $10.6K
LTC_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,WARNING,09:49:57,A2:HIGH|A2:HIGH,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$45.4K / $45.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$17.8K / $20.1K
POL_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$68.5K / $71.4K
RENDER_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,A4:MEDIUM,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,,CHECKED,18:17:41,,$6.9K / $7.2K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$15.7K / $15.7K
SLP_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,A4:MEDIUM,WARNING,09:49:57,A2:HIGH|A4:MEDIUM,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,,WARNING,18:17:41,A2:HIGH|A4:MEDIUM,$4.8K / $4.8K
SOL_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$36.8K / $46.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,A4:MEDIUM,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,A4:MEDIUM,CHECKED,18:17:41,A4:MEDIUM,$3.6K / $4.1K
TON_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,,CHECKED,18:17:41,A4:MEDIUM,$3.5K / $4.5K
TRX_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$345.9K / $352.1K
USDC_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$329.2K / $329.2K
WIF_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,A4:MEDIUM,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,A4:MEDIUM,CHECKED,18:17:41,A4:MEDIUM,$3.6K / $3.8K
XLM_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$45.1K / $55.3K
XRP_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,WARNING,16:10:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,18:17:41,,$45.5K / $45.5K
XYO_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,A4:MEDIUM,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,A4:MEDIUM,CHECKED,18:17:41,A4:MEDIUM,$818 / $935
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$1772.77M / $1772.77M
USDT_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,A2:HIGH,CHECKED,13:15:29,A2:HIGH,CHECKED,16:10:57,A2:HIGH,CHECKED,18:17:41,,$2230.64M / $2230.64M
ETH_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$1062.84M / $1062.84M
TRX_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$445.09M / $445.09M
XRP_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$100.28M / $100.28M
DASH_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$31.28M / $31.28M
LTC_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$135.60M / $135.60M
SOL_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$119.26M / $119.26M
USDC_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,A2:HIGH,CHECKED,09:49:57,A2:HIGH,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,A2:HIGH,$3728.86M / $4529.59M
USDT_GHS,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,$2.09M / $2.53M
