Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DOT_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$13.6K / $15.2K
DOGE_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,WARNING,23:32:40,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
ETH_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$188.9K / $233.8K
FARTCOIN_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$28.3K / $32.8K
FLOKI_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,WARNING,21:50:46,A2:HIGH|A2:HIGH,WARNING,23:32:40,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
HYPE_USDT,CHECKED,00:44:37,A2:HIGH|A4:MEDIUM,WARNING,05:32:46,A2:HIGH|A4:MEDIUM,WARNING,09:49:57,A2:HIGH|A4:MEDIUM,WARNING,13:15:29,A2:HIGH|A4:MEDIUM,WARNING,16:10:57,A2:HIGH|A4:MEDIUM,WARNING,18:17:41,A2:HIGH|A4:MEDIUM,WARNING,19:55:40,A2:HIGH|A4:MEDIUM,WARNING,21:50:46,A2:HIGH|A4:MEDIUM,CHECKED,23:32:40,A2:HIGH|A4:MEDIUM,$1.3K / $2.2K
LINK_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,WARNING,09:49:57,A2:HIGH|A2:HIGH,CHECKED,13:15:29,,CHECKED,16:10:57,A2:HIGH,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$25.3K / $28.8K
LSK_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,A4:MEDIUM,$4.3K / $5.1K
LTC_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,WARNING,09:49:57,A2:HIGH|A2:HIGH,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$48.3K / $48.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$11.8K / $15.3K
POL_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,WARNING,23:32:40,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
RENDER_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,A4:MEDIUM,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$10.7K / $11.9K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$35.8K / $38.2K
SLP_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,A4:MEDIUM,WARNING,09:49:57,A2:HIGH|A4:MEDIUM,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,,WARNING,18:17:41,A2:HIGH|A4:MEDIUM,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,A4:MEDIUM,$4.4K / $4.7K
SOL_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$18.1K / $25.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,A4:MEDIUM,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,A4:MEDIUM,CHECKED,18:17:41,A4:MEDIUM,CHECKED,19:55:40,A4:MEDIUM,CHECKED,21:50:46,A4:MEDIUM,CHECKED,23:32:40,A4:MEDIUM,$4.8K / $5.4K
TON_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,,CHECKED,18:17:41,A4:MEDIUM,CHECKED,19:55:40,A4:MEDIUM,CHECKED,21:50:46,A4:MEDIUM,CHECKED,23:32:40,A4:MEDIUM,$3.5K / $3.9K
TRX_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$475.2K / $480.9K
USDC_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$1.06M / $1.49M
WIF_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,A4:MEDIUM,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,A4:MEDIUM,CHECKED,18:17:41,A4:MEDIUM,CHECKED,19:55:40,A4:MEDIUM,CHECKED,21:50:46,A4:MEDIUM,CHECKED,23:32:40,,$5.9K / $6.5K
XLM_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$59.5K / $59.5K
XRP_USDT,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,WARNING,16:10:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$39.8K / $39.8K
XYO_USDT,CHECKED,00:44:37,A4:MEDIUM,CHECKED,05:32:46,A4:MEDIUM,CHECKED,09:49:57,A4:MEDIUM,CHECKED,13:15:29,A4:MEDIUM,CHECKED,16:10:57,A4:MEDIUM,CHECKED,18:17:41,A4:MEDIUM,CHECKED,19:55:40,A4:MEDIUM,CHECKED,21:50:46,A4:MEDIUM,CHECKED,23:32:40,A4:MEDIUM,$772 / $989
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$1216.20M / $1216.20M
USDT_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,A2:HIGH,CHECKED,13:15:29,A2:HIGH,CHECKED,16:10:57,A2:HIGH,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,A2:HIGH,CHECKED,23:32:40,A2:HIGH,$1353.47M / $1387.68M
ETH_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$1038.59M / $1038.59M
TRX_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$459.59M / $459.59M
XRP_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$80.06M / $80.06M
DASH_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$39.02M / $39.02M
LTC_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$126.82M / $126.82M
SOL_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$124.96M / $124.96M
USDC_NGN,CHECKED,00:44:37,,CHECKED,05:32:46,A2:HIGH,CHECKED,09:49:57,A2:HIGH,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,A2:HIGH,CHECKED,19:55:40,A2:HIGH,CHECKED,21:50:46,A2:HIGH,CHECKED,23:32:40,,$5071.78M / $5071.78M
USDT_GHS,CHECKED,00:44:37,,CHECKED,05:32:46,,CHECKED,09:49:57,,CHECKED,13:15:29,,CHECKED,16:10:57,,CHECKED,18:17:41,,CHECKED,19:55:40,,CHECKED,21:50:46,,CHECKED,23:32:40,,$3.64M / $4.39M
