Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
USDC_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,$1.09M / $1.35M
WIF_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,,CHECKED,07:36:27,A4:MEDIUM,CHECKED,10:28:50,,CHECKED,12:09:14,A4:MEDIUM,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,A4:MEDIUM,$3.7K / $3.9K
XLM_USDT,CHECKED,00:19:31,A2:HIGH,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,$64.2K / $64.2K
XRP_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,$59.3K / $63.3K
XYO_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,A4:MEDIUM,CHECKED,07:36:27,A4:MEDIUM,CHECKED,10:28:50,A4:MEDIUM,CHECKED,12:09:14,A4:MEDIUM,CHECKED,13:50:46,A4:MEDIUM,CHECKED,16:07:25,A4:MEDIUM,CHECKED,17:52:19,A4:MEDIUM,$712 / $960
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,$1638.34M / $1638.34M
USDT_NGN,CHECKED,00:19:31,A2:HIGH,CHECKED,01:14:17,A2:HIGH,CHECKED,04:45:15,A2:HIGH,CHECKED,07:36:27,A2:HIGH,CHECKED,10:28:50,A2:HIGH,CHECKED,12:09:14,A2:HIGH,CHECKED,13:50:46,A2:HIGH,CHECKED,16:07:25,A2:HIGH,CHECKED,17:52:19,A2:HIGH,$34.54M / $34.54M
ETH_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,WARNING,13:50:46,A2:HIGH,CHECKED,16:07:25,,CHECKED,17:52:19,,$1171.98M / $1171.98M
TRX_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,$593.85M / $593.85M
XRP_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,$125.36M / $125.36M
DASH_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,$44.06M / $44.06M
LTC_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,$115.26M / $115.26M
SOL_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,$131.32M / $131.32M
USDC_NGN,CHECKED,00:19:31,A2:HIGH,CHECKED,01:14:17,A2:HIGH,CHECKED,04:45:15,A2:HIGH,CHECKED,07:36:27,A2:HIGH,CHECKED,10:28:50,A2:HIGH,CHECKED,12:09:14,A2:HIGH,CHECKED,13:50:46,A2:HIGH,CHECKED,16:07:25,,CHECKED,17:52:19,,$4079.01M / $4079.01M
USDT_GHS,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,$2.71M / $3.43M
