Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DASH_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,A4:MEDIUM,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$18.0K / $19.6K
DOT_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,A2:HIGH|A4:MEDIUM,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$5.9K / $6.3K
DOGE_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,SKIPPED,,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,A2:HIGH,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$15.9K / $17.9K
ETH_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$130.9K / $150.5K
FARTCOIN_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$17.6K / $18.3K
FLOKI_USDT,WARNING,00:19:31,A2:HIGH|A2:HIGH,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$14.6K / $17.3K
HYPE_USDT,WARNING,00:19:31,A2:HIGH|A4:MEDIUM,WARNING,01:14:17,A2:HIGH|A4:MEDIUM,CHECKED,04:45:15,A2:HIGH|A4:MEDIUM,CHECKED,07:36:27,A2:HIGH|A4:MEDIUM,WARNING,10:28:50,A2:HIGH|A4:MEDIUM,WARNING,12:09:14,A2:HIGH|A4:MEDIUM,WARNING,13:50:46,A2:HIGH|A4:MEDIUM,CHECKED,16:07:25,A2:HIGH|A4:MEDIUM,WARNING,17:52:19,A2:HIGH|A4:MEDIUM,WARNING,19:39:00,A2:HIGH|A4:MEDIUM,$597 / $1.1K
LINK_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,A2:HIGH,CHECKED,17:52:19,,CHECKED,19:39:00,,$29.3K / $30.5K
LSK_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,,CHECKED,07:36:27,A4:MEDIUM,CHECKED,10:28:50,,CHECKED,12:09:14,A4:MEDIUM,CHECKED,13:50:46,A4:MEDIUM,CHECKED,16:07:25,A4:MEDIUM,CHECKED,17:52:19,,CHECKED,19:39:00,,$7.6K / $10.1K
LTC_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,A2:HIGH,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$52.8K / $52.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$15.3K / $18.8K
POL_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$83.5K / $92.6K
RENDER_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,A4:MEDIUM,WARNING,07:36:27,A2:HIGH|A4:MEDIUM,CHECKED,10:28:50,A4:MEDIUM,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,A4:MEDIUM,CHECKED,17:52:19,,CHECKED,19:39:00,,$6.8K / $8.9K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$23.9K / $23.9K
SLP_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,A4:MEDIUM,CHECKED,07:36:27,A4:MEDIUM,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$5.3K / $5.7K
SOL_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$15.5K / $22.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,A4:MEDIUM,CHECKED,07:36:27,A4:MEDIUM,CHECKED,10:28:50,A4:MEDIUM,CHECKED,12:09:14,,CHECKED,13:50:46,A4:MEDIUM,CHECKED,16:07:25,A4:MEDIUM,CHECKED,17:52:19,,CHECKED,19:39:00,A4:MEDIUM,$3.4K / $3.8K
TON_USDT,WARNING,00:19:31,A2:HIGH,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,A4:MEDIUM,CHECKED,10:28:50,,CHECKED,12:09:14,A4:MEDIUM,CHECKED,13:50:46,A4:MEDIUM,CHECKED,16:07:25,A4:MEDIUM,CHECKED,17:52:19,A4:MEDIUM,CHECKED,19:39:00,A4:MEDIUM,$3.1K / $4.8K
TRX_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,A2:HIGH,CHECKED,17:52:19,,CHECKED,19:39:00,,$400.5K / $400.5K
USDC_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$972.4K / $1.37M
WIF_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,,CHECKED,07:36:27,A4:MEDIUM,CHECKED,10:28:50,,CHECKED,12:09:14,A4:MEDIUM,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,A4:MEDIUM,CHECKED,19:39:00,A4:MEDIUM,$5.0K / $5.2K
XLM_USDT,CHECKED,00:19:31,A2:HIGH,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$76.2K / $76.2K
XRP_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$49.2K / $49.2K
XYO_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,A4:MEDIUM,CHECKED,07:36:27,A4:MEDIUM,CHECKED,10:28:50,A4:MEDIUM,CHECKED,12:09:14,A4:MEDIUM,CHECKED,13:50:46,A4:MEDIUM,CHECKED,16:07:25,A4:MEDIUM,CHECKED,17:52:19,A4:MEDIUM,CHECKED,19:39:00,A4:MEDIUM,$1.5K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$559.96M / $1036.79M
USDT_NGN,CHECKED,00:19:31,A2:HIGH,CHECKED,01:14:17,A2:HIGH,CHECKED,04:45:15,A2:HIGH,CHECKED,07:36:27,A2:HIGH,CHECKED,10:28:50,A2:HIGH,CHECKED,12:09:14,A2:HIGH,CHECKED,13:50:46,A2:HIGH,CHECKED,16:07:25,A2:HIGH,CHECKED,17:52:19,A2:HIGH,CHECKED,19:39:00,A2:HIGH,$1.00M / $1.00M
ETH_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,WARNING,13:50:46,A2:HIGH,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$1125.58M / $1125.58M
TRX_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$776.80M / $776.80M
XRP_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$150.81M / $150.81M
DASH_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$52.45M / $52.45M
LTC_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$119.81M / $119.81M
SOL_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$120.08M / $120.08M
USDC_NGN,CHECKED,00:19:31,A2:HIGH,CHECKED,01:14:17,A2:HIGH,CHECKED,04:45:15,A2:HIGH,CHECKED,07:36:27,A2:HIGH,CHECKED,10:28:50,A2:HIGH,CHECKED,12:09:14,A2:HIGH,CHECKED,13:50:46,A2:HIGH,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$3776.13M / $3776.13M
USDT_GHS,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,CHECKED,17:52:19,,CHECKED,19:39:00,,$4.41M / $5.62M
