Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
PEPE_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,$22.3K / $28.5K
POL_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,$87.2K / $90.9K
RENDER_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,A4:MEDIUM,WARNING,07:36:27,A2:HIGH|A4:MEDIUM,CHECKED,10:28:50,A4:MEDIUM,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,A4:MEDIUM,$4.9K / $5.5K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,$26.8K / $26.8K
SLP_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,A4:MEDIUM,CHECKED,07:36:27,A4:MEDIUM,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,$8.0K / $8.5K
SOL_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,$25.4K / $31.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,A4:MEDIUM,CHECKED,07:36:27,A4:MEDIUM,CHECKED,10:28:50,A4:MEDIUM,CHECKED,12:09:14,,CHECKED,13:50:46,A4:MEDIUM,CHECKED,16:07:25,A4:MEDIUM,$3.6K / $3.7K
TON_USDT,WARNING,00:19:31,A2:HIGH,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,A4:MEDIUM,CHECKED,10:28:50,,CHECKED,12:09:14,A4:MEDIUM,CHECKED,13:50:46,A4:MEDIUM,CHECKED,16:07:25,A4:MEDIUM,$3.7K / $5.3K
TRX_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,A2:HIGH,$279.6K / $279.6K
USDC_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,$954.0K / $1.36M
WIF_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,,CHECKED,07:36:27,A4:MEDIUM,CHECKED,10:28:50,,CHECKED,12:09:14,A4:MEDIUM,CHECKED,13:50:46,,CHECKED,16:07:25,,$6.5K / $7.3K
XLM_USDT,CHECKED,00:19:31,A2:HIGH,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,$64.1K / $64.1K
XRP_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,$54.2K / $66.7K
XYO_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,A4:MEDIUM,CHECKED,07:36:27,A4:MEDIUM,CHECKED,10:28:50,A4:MEDIUM,CHECKED,12:09:14,A4:MEDIUM,CHECKED,13:50:46,A4:MEDIUM,CHECKED,16:07:25,A4:MEDIUM,$714 / $916
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,$1998.11M / $1998.11M
USDT_NGN,CHECKED,00:19:31,A2:HIGH,CHECKED,01:14:17,A2:HIGH,CHECKED,04:45:15,A2:HIGH,CHECKED,07:36:27,A2:HIGH,CHECKED,10:28:50,A2:HIGH,CHECKED,12:09:14,A2:HIGH,CHECKED,13:50:46,A2:HIGH,CHECKED,16:07:25,A2:HIGH,$218.65M / $218.65M
ETH_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,WARNING,13:50:46,A2:HIGH,CHECKED,16:07:25,,$1176.14M / $1176.14M
TRX_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,$664.88M / $664.88M
XRP_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,$98.68M / $98.68M
DASH_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,$31.06M / $31.06M
LTC_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,$261.14M / $261.14M
SOL_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,$153.49M / $153.49M
USDC_NGN,CHECKED,00:19:31,A2:HIGH,CHECKED,01:14:17,A2:HIGH,CHECKED,04:45:15,A2:HIGH,CHECKED,07:36:27,A2:HIGH,CHECKED,10:28:50,A2:HIGH,CHECKED,12:09:14,A2:HIGH,CHECKED,13:50:46,A2:HIGH,CHECKED,16:07:25,,$3564.78M / $3564.78M
USDT_GHS,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,CHECKED,10:28:50,,CHECKED,12:09:14,,CHECKED,13:50:46,,CHECKED,16:07:25,,$5.20M / $6.17M
