Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
RENDER_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,A4:MEDIUM,WARNING,07:36:27,A2:HIGH|A4:MEDIUM,$202 / $248
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,$18.9K / $18.9K
SLP_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,A4:MEDIUM,CHECKED,07:36:27,A4:MEDIUM,$4.3K / $4.7K
SOL_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,$23.9K / $27.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,A4:MEDIUM,CHECKED,07:36:27,A4:MEDIUM,$3.7K / $3.7K
TON_USDT,WARNING,00:19:31,A2:HIGH,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,A4:MEDIUM,$3.6K / $4.8K
TRX_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,$719.5K / $719.5K
USDC_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,$499.0K / $806.7K
WIF_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,,CHECKED,07:36:27,A4:MEDIUM,$3.7K / $4.1K
XLM_USDT,CHECKED,00:19:31,A2:HIGH,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,$82.1K / $82.1K
XRP_USDT,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,$43.7K / $43.7K
XYO_USDT,CHECKED,00:19:31,A4:MEDIUM,CHECKED,01:14:17,A4:MEDIUM,CHECKED,04:45:15,A4:MEDIUM,CHECKED,07:36:27,A4:MEDIUM,$499 / $671
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,$1880.47M / $1880.47M
USDT_NGN,CHECKED,00:19:31,A2:HIGH,CHECKED,01:14:17,A2:HIGH,CHECKED,04:45:15,A2:HIGH,CHECKED,07:36:27,A2:HIGH,$1132.44M / $2314.25M
ETH_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,$1249.21M / $1645.27M
TRX_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,$431.81M / $431.81M
XRP_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,$100.59M / $100.59M
DASH_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,$25.08M / $25.08M
LTC_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,$170.44M / $170.44M
SOL_NGN,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,$130.88M / $130.88M
USDC_NGN,CHECKED,00:19:31,A2:HIGH,CHECKED,01:14:17,A2:HIGH,CHECKED,04:45:15,A2:HIGH,CHECKED,07:36:27,A2:HIGH,$875.65M / $1673.77M
USDT_GHS,CHECKED,00:19:31,,CHECKED,01:14:17,,CHECKED,04:45:15,,CHECKED,07:36:27,,$2.59M / $3.40M
