Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),DEPTH
DASH_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,WARNING,09:51:42,A2:HIGH|A4:MEDIUM,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$13.1K / $13.6K
DOT_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$10.7K / $13.3K
DOGE_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$12.3K / $15.7K
ETH_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$239.3K / $301.9K
FARTCOIN_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$23.8K / $26.5K
FLOKI_USDT,SKIPPED,,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$17.1K / $18.5K
HYPE_USDT,WARNING,00:10:21,A2:HIGH,WARNING,01:07:36,A2:HIGH,WARNING,04:07:56,A2:HIGH,CHECKED,06:17:32,A2:HIGH,WARNING,07:56:31,A2:HIGH,WARNING,09:51:42,A2:HIGH,WARNING,11:37:23,A2:HIGH,WARNING,13:09:18,A2:HIGH,CHECKED,14:57:11,A2:HIGH,CHECKED,16:31:13,A2:HIGH,CHECKED,17:19:50,A2:HIGH,CHECKED,18:22:25,A2:HIGH,CHECKED,19:16:08,A2:HIGH,WARNING,20:35:08,A2:HIGH,$28.5K / $33.4K
LINK_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,A2:HIGH,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$26.8K / $28.2K
LSK_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,A4:MEDIUM,CHECKED,07:56:31,,CHECKED,09:51:42,A4:MEDIUM,CHECKED,11:37:23,A4:MEDIUM,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,A4:MEDIUM,$4.0K / $5.5K
LTC_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$65.9K / $65.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$19.5K / $24.3K
POL_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,WARNING,20:35:08,A2:HIGH,$52.6K / $52.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$31.1K / $31.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$20.6K / $30.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,,CHECKED,04:07:56,A4:MEDIUM,CHECKED,06:17:32,A4:MEDIUM,CHECKED,07:56:31,A4:MEDIUM,CHECKED,09:51:42,A4:MEDIUM,CHECKED,11:37:23,,CHECKED,13:09:18,A4:MEDIUM,CHECKED,14:57:11,,CHECKED,16:31:13,A4:MEDIUM,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,A4:MEDIUM,$3.6K / $4.1K
TON_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,A4:MEDIUM,CHECKED,06:17:32,,CHECKED,07:56:31,A4:MEDIUM,CHECKED,09:51:42,A4:MEDIUM,CHECKED,11:37:23,,CHECKED,13:09:18,A4:MEDIUM,CHECKED,14:57:11,A4:MEDIUM,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,A4:MEDIUM,CHECKED,19:16:08,,WARNING,20:35:08,A2:HIGH|A2:HIGH,$11.1K / $11.1K
TRX_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$591.9K / $591.9K
USDC_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$791.0K / $1.13M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$101.1K / $101.1K
XRP_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,A2:HIGH,CHECKED,20:35:08,,$44.4K / $44.4K
XYO_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,A4:MEDIUM,CHECKED,04:07:56,A4:MEDIUM,CHECKED,06:17:32,A4:MEDIUM,CHECKED,07:56:31,A4:MEDIUM,CHECKED,09:51:42,A4:MEDIUM,CHECKED,11:37:23,A4:MEDIUM,CHECKED,13:09:18,A4:MEDIUM,CHECKED,14:57:11,A4:MEDIUM,CHECKED,16:31:13,A4:MEDIUM,CHECKED,17:19:50,A4:MEDIUM,CHECKED,18:22:25,A4:MEDIUM,CHECKED,19:16:08,A4:MEDIUM,CHECKED,20:35:08,A4:MEDIUM,$1.3K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$1779.09M / $1779.09M
USDT_NGN,CHECKED,00:10:21,A2:HIGH,CHECKED,01:07:36,A2:HIGH,CHECKED,04:07:56,A2:HIGH,CHECKED,06:17:32,A2:HIGH,CHECKED,07:56:31,A2:HIGH,CHECKED,09:51:42,A2:HIGH,CHECKED,11:37:23,A2:HIGH,CHECKED,13:09:18,A2:HIGH,CHECKED,14:57:11,A2:HIGH,CHECKED,16:31:13,A2:HIGH,CHECKED,17:19:50,A2:HIGH,CHECKED,18:22:25,A2:HIGH,CHECKED,19:16:08,A2:HIGH,CHECKED,20:35:08,A2:HIGH,$594.49M / $594.49M
ETH_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,A2:HIGH,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$1172.40M / $1172.40M
TRX_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,A2:HIGH,CHECKED,13:09:18,A2:HIGH,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$454.94M / $454.94M
XRP_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$106.60M / $106.60M
DASH_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$44.45M / $44.45M
LTC_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$257.61M / $257.61M
SOL_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$242.05M / $242.05M
USDC_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,A2:HIGH,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,A2:HIGH,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$3816.01M / $3816.01M
USDT_GHS,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,$2.48M / $3.17M
