Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
DASH_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,WARNING,09:51:42,A2:HIGH|A4:MEDIUM,CHECKED,11:37:23,,CHECKED,13:09:18,,$10.2K / $11.1K
DOT_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$7.7K / $9.7K
DOGE_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$18.6K / $24.3K
ETH_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$143.1K / $143.1K
FARTCOIN_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$23.5K / $25.7K
FLOKI_USDT,SKIPPED,,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$18.4K / $20.1K
HYPE_USDT,WARNING,00:10:21,A2:HIGH,WARNING,01:07:36,A2:HIGH,WARNING,04:07:56,A2:HIGH,CHECKED,06:17:32,A2:HIGH,WARNING,07:56:31,A2:HIGH,WARNING,09:51:42,A2:HIGH,WARNING,11:37:23,A2:HIGH,WARNING,13:09:18,A2:HIGH,$25.6K / $31.2K
LINK_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$22.6K / $26.9K
LSK_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,A4:MEDIUM,CHECKED,07:56:31,,CHECKED,09:51:42,A4:MEDIUM,CHECKED,11:37:23,A4:MEDIUM,CHECKED,13:09:18,,$6.9K / $8.9K
LTC_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$93.1K / $93.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$13.1K / $18.1K
POL_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$107.3K / $123.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$21.7K / $21.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$24.6K / $31.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,,CHECKED,04:07:56,A4:MEDIUM,CHECKED,06:17:32,A4:MEDIUM,CHECKED,07:56:31,A4:MEDIUM,CHECKED,09:51:42,A4:MEDIUM,CHECKED,11:37:23,,CHECKED,13:09:18,A4:MEDIUM,$3.0K / $3.2K
TON_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,A4:MEDIUM,CHECKED,06:17:32,,CHECKED,07:56:31,A4:MEDIUM,CHECKED,09:51:42,A4:MEDIUM,CHECKED,11:37:23,,CHECKED,13:09:18,A4:MEDIUM,$4.4K / $5.8K
TRX_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$391.0K / $392.3K
USDC_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$1.07M / $1.49M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$32.0K / $32.0K
XRP_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$58.5K / $60.1K
XYO_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,A4:MEDIUM,CHECKED,04:07:56,A4:MEDIUM,CHECKED,06:17:32,A4:MEDIUM,CHECKED,07:56:31,A4:MEDIUM,CHECKED,09:51:42,A4:MEDIUM,CHECKED,11:37:23,A4:MEDIUM,CHECKED,13:09:18,A4:MEDIUM,$520 / $753
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$1996.03M / $1996.03M
USDT_NGN,CHECKED,00:10:21,A2:HIGH,CHECKED,01:07:36,A2:HIGH,CHECKED,04:07:56,A2:HIGH,CHECKED,06:17:32,A2:HIGH,CHECKED,07:56:31,A2:HIGH,CHECKED,09:51:42,A2:HIGH,CHECKED,11:37:23,A2:HIGH,CHECKED,13:09:18,A2:HIGH,$285.22M / $699.96M
ETH_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$2046.97M / $2046.97M
TRX_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,A2:HIGH,CHECKED,13:09:18,A2:HIGH,$412.22M / $412.22M
XRP_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$184.40M / $184.40M
DASH_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$29.81M / $29.81M
LTC_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$147.99M / $147.99M
SOL_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$112.10M / $112.10M
USDC_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,A2:HIGH,CHECKED,11:37:23,,CHECKED,13:09:18,,$3699.86M / $3699.86M
USDT_GHS,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,$4.47M / $5.55M
