Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
DASH_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,WARNING,09:51:42,A2:HIGH|A4:MEDIUM,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$23.0K / $26.5K
DOT_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$12.8K / $15.3K
DOGE_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$17.4K / $22.7K
ETH_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$110.3K / $141.4K
FARTCOIN_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$11.6K / $13.7K
FLOKI_USDT,SKIPPED,,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$7.4K / $8.1K
HYPE_USDT,WARNING,00:10:21,A2:HIGH,WARNING,01:07:36,A2:HIGH,WARNING,04:07:56,A2:HIGH,CHECKED,06:17:32,A2:HIGH,WARNING,07:56:31,A2:HIGH,WARNING,09:51:42,A2:HIGH,WARNING,11:37:23,A2:HIGH,WARNING,13:09:18,A2:HIGH,CHECKED,14:57:11,A2:HIGH,CHECKED,16:31:13,A2:HIGH,CHECKED,17:19:50,A2:HIGH,CHECKED,18:22:25,A2:HIGH,CHECKED,19:16:08,A2:HIGH,WARNING,20:35:08,A2:HIGH,WARNING,22:12:35,A2:HIGH,$18.8K / $19.3K
LINK_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,A2:HIGH,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$25.7K / $26.5K
LSK_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,A4:MEDIUM,CHECKED,07:56:31,,CHECKED,09:51:42,A4:MEDIUM,CHECKED,11:37:23,A4:MEDIUM,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,A4:MEDIUM,CHECKED,22:12:35,,$7.2K / $9.8K
LTC_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$51.7K / $51.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$18.1K / $26.6K
POL_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,WARNING,20:35:08,A2:HIGH,CHECKED,22:12:35,,$60.6K / $101.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$23.6K / $23.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$20.8K / $29.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,,CHECKED,04:07:56,A4:MEDIUM,CHECKED,06:17:32,A4:MEDIUM,CHECKED,07:56:31,A4:MEDIUM,CHECKED,09:51:42,A4:MEDIUM,CHECKED,11:37:23,,CHECKED,13:09:18,A4:MEDIUM,CHECKED,14:57:11,,CHECKED,16:31:13,A4:MEDIUM,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,A4:MEDIUM,CHECKED,22:12:35,,$5.3K / $5.9K
TON_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,A4:MEDIUM,CHECKED,06:17:32,,CHECKED,07:56:31,A4:MEDIUM,CHECKED,09:51:42,A4:MEDIUM,CHECKED,11:37:23,,CHECKED,13:09:18,A4:MEDIUM,CHECKED,14:57:11,A4:MEDIUM,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,A4:MEDIUM,CHECKED,19:16:08,,WARNING,20:35:08,A2:HIGH|A2:HIGH,CHECKED,22:12:35,A4:MEDIUM,$2.4K / $3.7K
TRX_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$457.9K / $563.7K
USDC_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$1.09M / $1.59M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$105.3K / $105.3K
XRP_USDT,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,A2:HIGH,CHECKED,20:35:08,,CHECKED,22:12:35,A2:HIGH,$28.1K / $28.1K
XYO_USDT,CHECKED,00:10:21,A4:MEDIUM,CHECKED,01:07:36,A4:MEDIUM,CHECKED,04:07:56,A4:MEDIUM,CHECKED,06:17:32,A4:MEDIUM,CHECKED,07:56:31,A4:MEDIUM,CHECKED,09:51:42,A4:MEDIUM,CHECKED,11:37:23,A4:MEDIUM,CHECKED,13:09:18,A4:MEDIUM,CHECKED,14:57:11,A4:MEDIUM,CHECKED,16:31:13,A4:MEDIUM,CHECKED,17:19:50,A4:MEDIUM,CHECKED,18:22:25,A4:MEDIUM,CHECKED,19:16:08,A4:MEDIUM,CHECKED,20:35:08,A4:MEDIUM,CHECKED,22:12:35,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$2806.92M / $2806.92M
USDT_NGN,CHECKED,00:10:21,A2:HIGH,CHECKED,01:07:36,A2:HIGH,CHECKED,04:07:56,A2:HIGH,CHECKED,06:17:32,A2:HIGH,CHECKED,07:56:31,A2:HIGH,CHECKED,09:51:42,A2:HIGH,CHECKED,11:37:23,A2:HIGH,CHECKED,13:09:18,A2:HIGH,CHECKED,14:57:11,A2:HIGH,CHECKED,16:31:13,A2:HIGH,CHECKED,17:19:50,A2:HIGH,CHECKED,18:22:25,A2:HIGH,CHECKED,19:16:08,A2:HIGH,CHECKED,20:35:08,A2:HIGH,CHECKED,22:12:35,A2:HIGH,$369.16M / $369.16M
ETH_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,A2:HIGH,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$968.58M / $968.58M
TRX_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,A2:HIGH,CHECKED,13:09:18,A2:HIGH,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$788.52M / $788.52M
XRP_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$182.92M / $182.92M
DASH_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$31.16M / $31.16M
LTC_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$233.71M / $233.71M
SOL_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$115.99M / $115.99M
USDC_NGN,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,A2:HIGH,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,A2:HIGH,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,A2:HIGH,$4125.15M / $4838.03M
USDT_GHS,CHECKED,00:10:21,,CHECKED,01:07:36,,CHECKED,04:07:56,,CHECKED,06:17:32,,CHECKED,07:56:31,,CHECKED,09:51:42,,CHECKED,11:37:23,,CHECKED,13:09:18,,CHECKED,14:57:11,,CHECKED,16:31:13,,CHECKED,17:19:50,,CHECKED,18:22:25,,CHECKED,19:16:08,,CHECKED,20:35:08,,CHECKED,22:12:35,,$4.33M / $5.32M
