Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
XRP_USDT,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$85.8K / $85.8K
XYO_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,CHECKED,07:49:35,A4:MEDIUM,CHECKED,11:04:35,A4:MEDIUM,CHECKED,13:21:52,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,CHECKED,17:59:37,A4:MEDIUM,CHECKED,19:55:56,A4:MEDIUM,CHECKED,21:41:20,A4:MEDIUM,CHECKED,23:33:07,A4:MEDIUM,$1.5K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$2025.38M / $2025.38M
USDT_NGN,CHECKED,01:18:57,A2:HIGH,CHECKED,04:47:39,A2:HIGH,CHECKED,07:49:35,A2:HIGH,CHECKED,11:04:35,A2:HIGH,CHECKED,13:21:52,A2:HIGH,CHECKED,15:49:06,A2:HIGH,CHECKED,17:59:37,A2:HIGH,CHECKED,19:55:56,A2:HIGH,CHECKED,21:41:20,A2:HIGH,CHECKED,23:33:07,A2:HIGH,$966.17M / $966.17M
ETH_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,A2:HIGH,CHECKED,17:59:37,,CHECKED,19:55:56,A2:HIGH,CHECKED,21:41:20,,CHECKED,23:33:07,,$1184.80M / $1184.80M
TRX_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,WARNING,21:41:20,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,23:33:07,,$802.97M / $802.97M
XRP_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$192.89M / $192.89M
DASH_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,A2:HIGH,CHECKED,15:49:06,A2:HIGH,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$42.67M / $42.67M
LTC_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$264.39M / $264.39M
SOL_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$124.21M / $124.21M
USDC_NGN,CHECKED,01:18:57,A2:HIGH,CHECKED,04:47:39,A2:HIGH,CHECKED,07:49:35,A2:HIGH,CHECKED,11:04:35,A2:HIGH,CHECKED,13:21:52,A2:HIGH,CHECKED,15:49:06,A2:HIGH,CHECKED,17:59:37,A2:HIGH,CHECKED,19:55:56,A2:HIGH,CHECKED,21:41:20,A2:HIGH,CHECKED,23:33:07,A2:HIGH,$2497.41M / $2822.85M
USDT_GHS,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,CHECKED,17:59:37,,CHECKED,19:55:56,,CHECKED,21:41:20,,CHECKED,23:33:07,,$3.62M / $4.38M
