Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
XYO_USDT,CHECKED,01:18:57,A4:MEDIUM,CHECKED,04:47:39,A4:MEDIUM,CHECKED,07:49:35,A4:MEDIUM,CHECKED,11:04:35,A4:MEDIUM,CHECKED,13:21:52,A4:MEDIUM,CHECKED,15:49:06,A4:MEDIUM,$889 / $1.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$1920.82M / $1920.82M
USDT_NGN,CHECKED,01:18:57,A2:HIGH,CHECKED,04:47:39,A2:HIGH,CHECKED,07:49:35,A2:HIGH,CHECKED,11:04:35,A2:HIGH,CHECKED,13:21:52,A2:HIGH,CHECKED,15:49:06,A2:HIGH,$2515.65M / $2823.58M
ETH_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,A2:HIGH,$172.45M / $247.14M
TRX_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$504.79M / $504.79M
XRP_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$169.73M / $169.73M
DASH_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,A2:HIGH,CHECKED,15:49:06,A2:HIGH,$797.9K / $797.9K
LTC_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$257.98M / $257.98M
SOL_NGN,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$222.18M / $222.18M
USDC_NGN,CHECKED,01:18:57,A2:HIGH,CHECKED,04:47:39,A2:HIGH,CHECKED,07:49:35,A2:HIGH,CHECKED,11:04:35,A2:HIGH,CHECKED,13:21:52,A2:HIGH,CHECKED,15:49:06,A2:HIGH,$1.20M / $1.20M
USDT_GHS,CHECKED,01:18:57,,CHECKED,04:47:39,,CHECKED,07:49:35,,CHECKED,11:04:35,,CHECKED,13:21:52,,CHECKED,15:49:06,,$3.96M / $4.96M
