Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
DOGE_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,WARNING,19:18:53,A2:HIGH,CHECKED,21:15:15,,$12.5K / $16.3K
ETH_USDT,CHECKED,02:10:47,A2:HIGH,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$153.9K / $202.6K
FARTCOIN_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,WARNING,10:04:16,A2:HIGH|A2:HIGH,CHECKED,13:26:52,,CHECKED,16:42:27,A4:MEDIUM,CHECKED,19:18:53,,CHECKED,21:15:15,,$16.3K / $17.0K
FLOKI_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,WARNING,19:18:53,A2:HIGH|A2:HIGH,CHECKED,21:15:15,,$7.4K / $8.2K
HYPE_USDT,WARNING,02:10:47,A2:HIGH|A4:MEDIUM,CHECKED,06:16:39,A2:HIGH|A4:MEDIUM,WARNING,10:04:16,A2:HIGH|A4:MEDIUM,WARNING,13:26:52,A2:HIGH|A4:MEDIUM,WARNING,16:42:27,A2:HIGH|A4:MEDIUM,CHECKED,19:18:53,A2:HIGH|A4:MEDIUM,WARNING,21:15:15,A2:HIGH|A4:MEDIUM,$1.6K / $2.0K
LINK_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$24.0K / $27.0K
LSK_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,A4:MEDIUM,CHECKED,19:18:53,,CHECKED,21:15:15,,$5.3K / $6.5K
LTC_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,A2:HIGH,CHECKED,19:18:53,A2:HIGH,CHECKED,21:15:15,A2:HIGH,$47.2K / $47.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:10:47,,WARNING,06:16:39,A3:CRITICAL|A2:HIGH,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$9.6K / $12.4K
POL_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$64.2K / $75.6K
RENDER_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$6.0K / $6.8K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$25.5K / $25.5K
SLP_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,A4:MEDIUM,CHECKED,13:26:52,A4:MEDIUM,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$6.2K / $6.7K
SOL_USDT,CHECKED,02:10:47,,WARNING,06:16:39,A2:HIGH,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$34.6K / $42.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,A4:MEDIUM,CHECKED,13:26:52,A4:MEDIUM,CHECKED,16:42:27,,CHECKED,19:18:53,A4:MEDIUM,CHECKED,21:15:15,A4:MEDIUM,$4.0K / $4.1K
TON_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,A4:MEDIUM,CHECKED,13:26:52,A4:MEDIUM,CHECKED,16:42:27,,WARNING,19:18:53,A2:HIGH|A2:HIGH,CHECKED,21:15:15,A4:MEDIUM,$3.0K / $4.1K
TRX_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$513.7K / $513.7K
USDC_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,A2:HIGH,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$498.7K / $696.9K
WIF_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,A4:MEDIUM,CHECKED,19:18:53,A4:MEDIUM,CHECKED,21:15:15,,$7.2K / $8.0K
XLM_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$79.2K / $79.2K
XRP_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$53.9K / $65.3K
XYO_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,A4:MEDIUM,CHECKED,13:26:52,A4:MEDIUM,CHECKED,16:42:27,A4:MEDIUM,CHECKED,19:18:53,A4:MEDIUM,CHECKED,21:15:15,A4:MEDIUM,$997 / $1.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$1723.51M / $1723.51M
USDT_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,A2:HIGH,CHECKED,10:04:16,A2:HIGH,CHECKED,13:26:52,A2:HIGH,CHECKED,16:42:27,A2:HIGH,CHECKED,19:18:53,A2:HIGH,CHECKED,21:15:15,A2:HIGH,$1700.21M / $2420.86M
ETH_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,A2:HIGH,CHECKED,21:15:15,,$987.23M / $987.23M
TRX_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$614.46M / $614.46M
XRP_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$97.60M / $97.60M
DASH_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$31.48M / $31.48M
LTC_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$116.98M / $116.98M
SOL_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,WARNING,10:04:16,A3:CRITICAL|A2:HIGH,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$92.84M / $92.84M
USDC_NGN,CHECKED,02:10:47,A2:HIGH,CHECKED,06:16:39,,CHECKED,10:04:16,A2:HIGH,CHECKED,13:26:52,A2:HIGH,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$3490.96M / $3490.96M
USDT_GHS,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,$2.80M / $3.33M
