Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
DASH_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$18.9K / $20.7K
DOT_USDT,CHECKED,02:10:47,A2:HIGH|A4:MEDIUM,CHECKED,06:16:39,,CHECKED,10:04:16,A2:HIGH,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$11.5K / $12.1K
DOGE_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,WARNING,19:18:53,A2:HIGH,CHECKED,21:15:15,,CHECKED,22:55:28,,$16.1K / $21.8K
ETH_USDT,CHECKED,02:10:47,A2:HIGH,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$93.0K / $126.8K
FARTCOIN_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,WARNING,10:04:16,A2:HIGH|A2:HIGH,CHECKED,13:26:52,,CHECKED,16:42:27,A4:MEDIUM,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$27.2K / $30.0K
FLOKI_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,WARNING,19:18:53,A2:HIGH|A2:HIGH,CHECKED,21:15:15,,CHECKED,22:55:28,,$13.0K / $15.6K
HYPE_USDT,WARNING,02:10:47,A2:HIGH|A4:MEDIUM,CHECKED,06:16:39,A2:HIGH|A4:MEDIUM,WARNING,10:04:16,A2:HIGH|A4:MEDIUM,WARNING,13:26:52,A2:HIGH|A4:MEDIUM,WARNING,16:42:27,A2:HIGH|A4:MEDIUM,CHECKED,19:18:53,A2:HIGH|A4:MEDIUM,WARNING,21:15:15,A2:HIGH|A4:MEDIUM,WARNING,22:55:28,A2:HIGH|A4:MEDIUM,$1.6K / $2.0K
LINK_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$36.6K / $36.6K
LSK_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,A4:MEDIUM,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$9.8K / $12.5K
LTC_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,A2:HIGH,CHECKED,19:18:53,A2:HIGH,CHECKED,21:15:15,A2:HIGH,CHECKED,22:55:28,,$59.0K / $59.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:10:47,,WARNING,06:16:39,A3:CRITICAL|A2:HIGH,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$20.0K / $25.8K
POL_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$108.0K / $135.0K
RENDER_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$6.0K / $6.8K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$29.0K / $29.0K
SLP_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,A4:MEDIUM,CHECKED,13:26:52,A4:MEDIUM,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,A4:MEDIUM,$4.7K / $5.1K
SOL_USDT,CHECKED,02:10:47,,WARNING,06:16:39,A2:HIGH,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$29.5K / $39.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,A4:MEDIUM,CHECKED,13:26:52,A4:MEDIUM,CHECKED,16:42:27,,CHECKED,19:18:53,A4:MEDIUM,CHECKED,21:15:15,A4:MEDIUM,CHECKED,22:55:28,A4:MEDIUM,$2.7K / $2.9K
TON_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,A4:MEDIUM,CHECKED,13:26:52,A4:MEDIUM,CHECKED,16:42:27,,WARNING,19:18:53,A2:HIGH|A2:HIGH,CHECKED,21:15:15,A4:MEDIUM,CHECKED,22:55:28,A4:MEDIUM,$4.3K / $5.4K
TRX_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$383.0K / $383.0K
USDC_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,A2:HIGH,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$796.9K / $1.06M
WIF_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,A4:MEDIUM,CHECKED,19:18:53,A4:MEDIUM,CHECKED,21:15:15,,CHECKED,22:55:28,,$6.6K / $7.0K
XLM_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$111.5K / $111.5K
XRP_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$76.8K / $76.8K
XYO_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,A4:MEDIUM,CHECKED,13:26:52,A4:MEDIUM,CHECKED,16:42:27,A4:MEDIUM,CHECKED,19:18:53,A4:MEDIUM,CHECKED,21:15:15,A4:MEDIUM,CHECKED,22:55:28,A4:MEDIUM,$1.3K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$2266.87M / $2266.87M
USDT_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,A2:HIGH,CHECKED,10:04:16,A2:HIGH,CHECKED,13:26:52,A2:HIGH,CHECKED,16:42:27,A2:HIGH,CHECKED,19:18:53,A2:HIGH,CHECKED,21:15:15,A2:HIGH,CHECKED,22:55:28,,$2663.74M / $2663.74M
ETH_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,A2:HIGH,CHECKED,21:15:15,,CHECKED,22:55:28,,$1524.63M / $1524.63M
TRX_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$929.15M / $929.15M
XRP_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$107.80M / $107.80M
DASH_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$31.27M / $31.27M
LTC_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$160.03M / $160.03M
SOL_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,WARNING,10:04:16,A3:CRITICAL|A2:HIGH,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$106.48M / $106.48M
USDC_NGN,CHECKED,02:10:47,A2:HIGH,CHECKED,06:16:39,,CHECKED,10:04:16,A2:HIGH,CHECKED,13:26:52,A2:HIGH,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$3647.17M / $3647.17M
USDT_GHS,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,CHECKED,16:42:27,,CHECKED,19:18:53,,CHECKED,21:15:15,,CHECKED,22:55:28,,$4.64M / $5.76M
