Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
HYPE_USDT,WARNING,02:10:47,A2:HIGH|A4:MEDIUM,CHECKED,06:16:39,A2:HIGH|A4:MEDIUM,WARNING,10:04:16,A2:HIGH|A4:MEDIUM,WARNING,13:26:52,A2:HIGH|A4:MEDIUM,$773 / $1.1K
LINK_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$20.9K / $26.1K
LSK_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$6.0K / $6.4K
LTC_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$46.9K / $46.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:10:47,,WARNING,06:16:39,A3:CRITICAL|A2:HIGH,CHECKED,10:04:16,,CHECKED,13:26:52,,$9.3K / $9.9K
POL_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$52.8K / $52.8K
RENDER_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$9.2K / $10.2K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$16.3K / $18.6K
SLP_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,A4:MEDIUM,CHECKED,13:26:52,A4:MEDIUM,$3.9K / $4.1K
SOL_USDT,CHECKED,02:10:47,,WARNING,06:16:39,A2:HIGH,CHECKED,10:04:16,,CHECKED,13:26:52,,$17.9K / $25.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,A4:MEDIUM,CHECKED,13:26:52,A4:MEDIUM,$4.2K / $4.5K
TON_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,A4:MEDIUM,CHECKED,13:26:52,A4:MEDIUM,$3.6K / $4.3K
TRX_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$341.5K / $341.5K
USDC_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,A2:HIGH,CHECKED,13:26:52,,$495.5K / $723.6K
WIF_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,,CHECKED,13:26:52,,$5.1K / $6.2K
XLM_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$95.5K / $95.5K
XRP_USDT,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$71.1K / $71.1K
XYO_USDT,CHECKED,02:10:47,A4:MEDIUM,CHECKED,06:16:39,A4:MEDIUM,CHECKED,10:04:16,A4:MEDIUM,CHECKED,13:26:52,A4:MEDIUM,$1.1K / $1.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$2124.35M / $2124.35M
USDT_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,A2:HIGH,CHECKED,10:04:16,A2:HIGH,CHECKED,13:26:52,A2:HIGH,$174.41M / $810.15M
ETH_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$520.73M / $520.73M
TRX_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$221.58M / $367.68M
XRP_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$100.85M / $100.85M
DASH_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$34.27M / $34.27M
LTC_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$135.68M / $135.68M
SOL_NGN,CHECKED,02:10:47,,CHECKED,06:16:39,,WARNING,10:04:16,A3:CRITICAL|A2:HIGH,CHECKED,13:26:52,,$107.92M / $107.92M
USDC_NGN,CHECKED,02:10:47,A2:HIGH,CHECKED,06:16:39,,CHECKED,10:04:16,A2:HIGH,CHECKED,13:26:52,A2:HIGH,$1386.34M / $1386.34M
USDT_GHS,CHECKED,02:10:47,,CHECKED,06:16:39,,CHECKED,10:04:16,,CHECKED,13:26:52,,$2.81M / $3.63M
