Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
LSK_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$10.0K / $13.4K
LTC_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$47.2K / $47.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,CHECKED,15:50:56,,$9.6K / $12.0K
POL_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$67.2K / $87.3K
RENDER_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,A4:MEDIUM,$2.5K / $3.0K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$16.0K / $16.5K
SLP_USDT,CHECKED,02:40:36,,SKIPPED,,,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,A4:MEDIUM,$4.5K / $4.5K
SOL_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,CHECKED,15:50:56,,$18.4K / $24.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,WARNING,15:50:56,A3:CRITICAL|A2:HIGH,$0 / $0
TON_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,,$6.5K / $7.9K
TRX_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,A2:HIGH,CHECKED,13:28:18,,CHECKED,15:50:56,A2:HIGH,$388.2K / $388.2K
USDC_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$1.17M / $1.55M
WIF_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,,$6.0K / $7.0K
XLM_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$46.9K / $59.9K
XRP_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$62.1K / $62.1K
XYO_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,A4:MEDIUM,$1.6K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$1790.18M / $1790.18M
USDT_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,A2:HIGH,CHECKED,11:22:38,A2:HIGH,CHECKED,13:28:18,A2:HIGH,CHECKED,15:50:56,A2:HIGH,$1081.24M / $1081.30M
ETH_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$975.13M / $975.13M
TRX_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$505.70M / $505.70M
XRP_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$114.69M / $114.69M
DASH_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$29.75M / $29.75M
LTC_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$113.21M / $113.21M
SOL_NGN,CHECKED,02:40:36,,WARNING,07:18:24,A2:HIGH,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$131.62M / $131.62M
USDC_NGN,CHECKED,02:40:36,A2:HIGH,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$2010.03M / $2010.03M
USDT_GHS,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,$2.73M / $3.92M
