Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
FARTCOIN_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,A4:MEDIUM,$4.2K / $4.9K
FLOKI_USDT,WARNING,02:40:36,A3:CRITICAL|A2:HIGH,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$5.6K / $6.3K
HYPE_USDT,WARNING,02:40:36,A2:HIGH|A4:MEDIUM,WARNING,07:18:24,A2:HIGH|A4:MEDIUM,WARNING,11:22:38,A2:HIGH|A4:MEDIUM,WARNING,13:28:18,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,18:09:08,A2:HIGH|A4:MEDIUM,WARNING,19:58:30,A2:HIGH|A4:MEDIUM,WARNING,21:43:04,A2:HIGH|A4:MEDIUM,$854 / $945
LINK_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$29.6K / $35.8K
LSK_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,WARNING,18:09:08,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,19:58:30,,WARNING,21:43:04,A3:CRITICAL|A2:HIGH,$0 / $0
LTC_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$50.5K / $50.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$8.5K / $11.8K
POL_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$50.3K / $50.3K
RENDER_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,A4:MEDIUM,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$6.9K / $7.4K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$21.6K / $21.6K
SLP_USDT,CHECKED,02:40:36,,SKIPPED,,,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,A4:MEDIUM,CHECKED,18:09:08,,CHECKED,19:58:30,A4:MEDIUM,WARNING,21:43:04,A2:HIGH|A2:HIGH|A4:MEDIUM,$1.9K / $1.9K
SOL_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,CHECKED,15:50:56,,WARNING,18:09:08,A2:HIGH,CHECKED,19:58:30,,CHECKED,21:43:04,,$23.6K / $31.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,WARNING,15:50:56,A3:CRITICAL|A2:HIGH,CHECKED,18:09:08,A4:MEDIUM,CHECKED,19:58:30,A4:MEDIUM,CHECKED,21:43:04,A4:MEDIUM,$3.3K / $3.6K
TON_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,,CHECKED,18:09:08,A4:MEDIUM,CHECKED,19:58:30,A4:MEDIUM,CHECKED,21:43:04,A4:MEDIUM,$3.3K / $4.9K
TRX_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,A2:HIGH,CHECKED,13:28:18,,CHECKED,15:50:56,A2:HIGH,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$473.5K / $473.5K
USDC_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$1.20M / $1.72M
WIF_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,,CHECKED,18:09:08,A4:MEDIUM,CHECKED,19:58:30,A4:MEDIUM,CHECKED,21:43:04,,$5.3K / $5.7K
XLM_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$72.8K / $72.8K
XRP_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$55.3K / $55.3K
XYO_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,A4:MEDIUM,CHECKED,18:09:08,A4:MEDIUM,CHECKED,19:58:30,A4:MEDIUM,CHECKED,21:43:04,A4:MEDIUM,$1.1K / $1.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$1878.10M / $1878.10M
USDT_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,A2:HIGH,CHECKED,11:22:38,A2:HIGH,CHECKED,13:28:18,A2:HIGH,CHECKED,15:50:56,A2:HIGH,CHECKED,18:09:08,A2:HIGH,CHECKED,19:58:30,A2:HIGH,CHECKED,21:43:04,A2:HIGH,$349.98M / $1208.10M
ETH_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$933.02M / $933.02M
TRX_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$997.50M / $997.50M
XRP_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$115.45M / $115.45M
DASH_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$22.47M / $22.47M
LTC_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$180.36M / $180.36M
SOL_NGN,CHECKED,02:40:36,,WARNING,07:18:24,A2:HIGH,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$126.34M / $126.34M
USDC_NGN,CHECKED,02:40:36,A2:HIGH,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$2874.15M / $2874.15M
USDT_GHS,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,$1.65M / $2.13M
