Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
FARTCOIN_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,$11.4K / $11.6K
FLOKI_USDT,WARNING,02:40:36,A3:CRITICAL|A2:HIGH,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,$9.7K / $11.4K
HYPE_USDT,WARNING,02:40:36,A2:HIGH|A4:MEDIUM,WARNING,07:18:24,A2:HIGH|A4:MEDIUM,WARNING,11:22:38,A2:HIGH|A4:MEDIUM,WARNING,13:28:18,A2:HIGH|A4:MEDIUM,$808 / $1.2K
LINK_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,$22.5K / $33.6K
LSK_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,$11.2K / $14.3K
LTC_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,$49.8K / $49.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,$49.9K / $49.9K
POL_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,$96.0K / $130.2K
RENDER_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,$4.9K / $5.5K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,$27.0K / $27.0K
SLP_USDT,CHECKED,02:40:36,,SKIPPED,,,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,$4.0K / $4.2K
SOL_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,$87.6K / $101.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,$3.6K / $3.7K
TON_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,$3.8K / $5.8K
TRX_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,A2:HIGH,CHECKED,13:28:18,,$629.1K / $629.1K
USDC_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,$1.98M / $1.98M
WIF_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,$3.3K / $3.9K
XLM_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,$81.1K / $81.1K
XRP_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,$69.6K / $69.6K
XYO_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,$724 / $906
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,$1456.65M / $1456.65M
USDT_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,A2:HIGH,CHECKED,11:22:38,A2:HIGH,CHECKED,13:28:18,A2:HIGH,$58.27M / $94.87M
ETH_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,$1076.88M / $1076.88M
TRX_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,$396.30M / $396.30M
XRP_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,$89.04M / $89.04M
DASH_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,$30.15M / $30.15M
LTC_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,$122.19M / $122.19M
SOL_NGN,CHECKED,02:40:36,,WARNING,07:18:24,A2:HIGH,CHECKED,11:22:38,,CHECKED,13:28:18,,$129.67M / $129.67M
USDC_NGN,CHECKED,02:40:36,A2:HIGH,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,$2910.71M / $2910.71M
USDT_GHS,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,$1.84M / $2.48M
