Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DASH_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$15.8K / $16.4K
DOT_USDT,WARNING,02:40:36,A3:CRITICAL|A2:HIGH,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$10.1K / $10.7K
DOGE_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$12.7K / $16.5K
ETH_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,A2:HIGH,$134.7K / $134.7K
FARTCOIN_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,A4:MEDIUM,CHECKED,23:51:45,,$28.7K / $32.3K
FLOKI_USDT,WARNING,02:40:36,A3:CRITICAL|A2:HIGH,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$13.2K / $18.6K
HYPE_USDT,WARNING,02:40:36,A2:HIGH|A4:MEDIUM,WARNING,07:18:24,A2:HIGH|A4:MEDIUM,WARNING,11:22:38,A2:HIGH|A4:MEDIUM,WARNING,13:28:18,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,18:09:08,A2:HIGH|A4:MEDIUM,WARNING,19:58:30,A2:HIGH|A4:MEDIUM,WARNING,21:43:04,A2:HIGH|A4:MEDIUM,WARNING,23:51:45,A2:HIGH|A4:MEDIUM,$704 / $989
LINK_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$23.3K / $30.6K
LSK_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,WARNING,18:09:08,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,19:58:30,,WARNING,21:43:04,A3:CRITICAL|A2:HIGH,CHECKED,23:51:45,A4:MEDIUM,$4.5K / $5.8K
LTC_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$31.8K / $58.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$9.1K / $11.2K
POL_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$46.8K / $60.3K
RENDER_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,A4:MEDIUM,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,A4:MEDIUM,$5.0K / $5.8K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$22.3K / $22.3K
SLP_USDT,CHECKED,02:40:36,,SKIPPED,,,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,A4:MEDIUM,CHECKED,18:09:08,,CHECKED,19:58:30,A4:MEDIUM,WARNING,21:43:04,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,23:51:45,A4:MEDIUM,$4.6K / $5.0K
SOL_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,WARNING,13:28:18,A2:HIGH,CHECKED,15:50:56,,WARNING,18:09:08,A2:HIGH,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$28.6K / $38.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,WARNING,15:50:56,A3:CRITICAL|A2:HIGH,CHECKED,18:09:08,A4:MEDIUM,CHECKED,19:58:30,A4:MEDIUM,CHECKED,21:43:04,A4:MEDIUM,CHECKED,23:51:45,A4:MEDIUM,$3.4K / $4.2K
TON_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,,CHECKED,18:09:08,A4:MEDIUM,CHECKED,19:58:30,A4:MEDIUM,CHECKED,21:43:04,A4:MEDIUM,CHECKED,23:51:45,A4:MEDIUM,$3.9K / $4.6K
TRX_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,A2:HIGH,CHECKED,13:28:18,,CHECKED,15:50:56,A2:HIGH,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$338.7K / $338.7K
USDC_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$1.96M / $2.99M
WIF_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,,CHECKED,18:09:08,A4:MEDIUM,CHECKED,19:58:30,A4:MEDIUM,CHECKED,21:43:04,,WARNING,23:51:45,A2:HIGH|A4:MEDIUM,$2.1K / $2.1K
XLM_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$70.2K / $70.2K
XRP_USDT,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$54.5K / $54.5K
XYO_USDT,CHECKED,02:40:36,A4:MEDIUM,CHECKED,07:18:24,A4:MEDIUM,CHECKED,11:22:38,A4:MEDIUM,CHECKED,13:28:18,A4:MEDIUM,CHECKED,15:50:56,A4:MEDIUM,CHECKED,18:09:08,A4:MEDIUM,CHECKED,19:58:30,A4:MEDIUM,CHECKED,21:43:04,A4:MEDIUM,WARNING,23:51:45,A3:CRITICAL|A2:HIGH,$0 / $0
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$3004.72M / $3004.72M
USDT_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,A2:HIGH,CHECKED,11:22:38,A2:HIGH,CHECKED,13:28:18,A2:HIGH,CHECKED,15:50:56,A2:HIGH,CHECKED,18:09:08,A2:HIGH,CHECKED,19:58:30,A2:HIGH,CHECKED,21:43:04,A2:HIGH,CHECKED,23:51:45,,$3091.94M / $3091.94M
ETH_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$1146.03M / $1146.03M
TRX_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$944.54M / $944.54M
XRP_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$73.84M / $73.84M
DASH_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$37.83M / $37.83M
LTC_NGN,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$149.23M / $149.23M
SOL_NGN,CHECKED,02:40:36,,WARNING,07:18:24,A2:HIGH,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$270.08M / $270.08M
USDC_NGN,CHECKED,02:40:36,A2:HIGH,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$4186.20M / $4186.20M
USDT_GHS,CHECKED,02:40:36,,CHECKED,07:18:24,,CHECKED,11:22:38,,CHECKED,13:28:18,,CHECKED,15:50:56,,CHECKED,18:09:08,,CHECKED,19:58:30,,CHECKED,21:43:04,,CHECKED,23:51:45,,$2.05M / $2.71M
