Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
PEPE_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,$26.7K / $38.1K
POL_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,$145.0K / $145.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,$28.7K / $28.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,$107.2K / $132.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:53:42,A4:MEDIUM,CHECKED,06:08:37,A4:MEDIUM,CHECKED,11:16:41,,CHECKED,16:21:12,A4:MEDIUM,CHECKED,20:23:32,,$5.5K / $5.5K
TON_USDT,CHECKED,00:53:42,A4:MEDIUM,SKIPPED,,,CHECKED,11:16:41,,CHECKED,16:21:12,A4:MEDIUM,CHECKED,20:23:32,A4:MEDIUM,$5.0K / $6.4K
TRX_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,$714.8K / $714.8K
USDC_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,$735.0K / $735.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,$74.7K / $74.7K
XRP_USDT,SKIPPED,,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,$123.5K / $123.5K
XYO_USDT,CHECKED,00:53:42,A4:MEDIUM,CHECKED,06:08:37,A4:MEDIUM,CHECKED,11:16:41,A4:MEDIUM,CHECKED,16:21:12,A4:MEDIUM,CHECKED,20:23:32,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,A2:HIGH,$204.49M / $394.06M
USDT_NGN,CHECKED,00:53:42,A2:HIGH,CHECKED,06:08:37,A2:HIGH,CHECKED,11:16:41,A2:HIGH,CHECKED,16:21:12,A2:HIGH,CHECKED,20:23:32,A2:HIGH,$3985.51M / $3986.28M
ETH_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,$1111.38M / $1111.38M
TRX_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,$895.96M / $895.96M
XRP_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,$139.31M / $139.31M
DASH_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,SKIPPED,,,CHECKED,16:21:12,,CHECKED,20:23:32,,$102.97M / $102.97M
LTC_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,SKIPPED,,,CHECKED,16:21:12,,CHECKED,20:23:32,,$168.12M / $168.12M
SOL_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,$173.51M / $173.51M
USDC_NGN,CHECKED,00:53:42,A2:HIGH,SKIPPED,,,CHECKED,11:16:41,A2:HIGH,CHECKED,16:21:12,A2:HIGH,CHECKED,20:23:32,A2:HIGH,$2919.53M / $4809.68M
USDT_GHS,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,$3.87M / $5.00M
