Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,CHECKED,23:37:02,,$80.5K / $117.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:53:42,A4:MEDIUM,CHECKED,06:08:37,A4:MEDIUM,CHECKED,11:16:41,,CHECKED,16:21:12,A4:MEDIUM,CHECKED,20:23:32,,CHECKED,23:37:02,,$7.3K / $8.0K
TON_USDT,CHECKED,00:53:42,A4:MEDIUM,SKIPPED,,,CHECKED,11:16:41,,CHECKED,16:21:12,A4:MEDIUM,CHECKED,20:23:32,A4:MEDIUM,CHECKED,23:37:02,A4:MEDIUM,$4.3K / $4.7K
TRX_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,SKIPPED,,,$714.8K / $714.8K
USDC_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,CHECKED,23:37:02,,$923.5K / $1.36M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,CHECKED,23:37:02,,$129.6K / $129.6K
XRP_USDT,SKIPPED,,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,CHECKED,23:37:02,,$100.4K / $100.4K
XYO_USDT,CHECKED,00:53:42,A4:MEDIUM,CHECKED,06:08:37,A4:MEDIUM,CHECKED,11:16:41,A4:MEDIUM,CHECKED,16:21:12,A4:MEDIUM,CHECKED,20:23:32,A4:MEDIUM,CHECKED,23:37:02,A4:MEDIUM,$1.6K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,A2:HIGH,CHECKED,23:37:02,,$2642.48M / $2642.48M
USDT_NGN,CHECKED,00:53:42,A2:HIGH,CHECKED,06:08:37,A2:HIGH,CHECKED,11:16:41,A2:HIGH,CHECKED,16:21:12,A2:HIGH,CHECKED,20:23:32,A2:HIGH,CHECKED,23:37:02,A2:HIGH,$923.58M / $937.42M
ETH_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,CHECKED,23:37:02,,$1549.41M / $1549.41M
TRX_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,CHECKED,23:37:02,,$964.00M / $964.00M
XRP_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,CHECKED,23:37:02,,$136.62M / $136.62M
DASH_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,SKIPPED,,,CHECKED,16:21:12,,CHECKED,20:23:32,,CHECKED,23:37:02,,$47.70M / $47.70M
LTC_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,SKIPPED,,,CHECKED,16:21:12,,CHECKED,20:23:32,,CHECKED,23:37:02,,$404.38M / $404.38M
SOL_NGN,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,CHECKED,23:37:02,,$413.84M / $413.84M
USDC_NGN,CHECKED,00:53:42,A2:HIGH,SKIPPED,,,CHECKED,11:16:41,A2:HIGH,CHECKED,16:21:12,A2:HIGH,CHECKED,20:23:32,A2:HIGH,CHECKED,23:37:02,A2:HIGH,$2327.59M / $2331.78M
USDT_GHS,CHECKED,00:53:42,,CHECKED,06:08:37,,CHECKED,11:16:41,,CHECKED,16:21:12,,CHECKED,20:23:32,,CHECKED,23:37:02,,$4.02M / $5.26M
