Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DOGE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$17.6K / $23.3K
ETH_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$186.8K / $247.6K
FARTCOIN_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$21.3K / $24.6K
FLOKI_USDT,CHECKED,01:19:43,,WARNING,04:54:07,A2:HIGH,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$10.4K / $12.5K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$40.5K / $41.8K
LSK_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$10.4K / $12.8K
LTC_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$88.6K / $88.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$21.3K / $28.1K
POL_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$107.6K / $122.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$30.5K / $30.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,WARNING,01:19:43,A2:HIGH,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$41.2K / $48.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,CHECKED,10:43:58,A4:MEDIUM,CHECKED,13:02:39,A4:MEDIUM,CHECKED,15:21:59,A4:MEDIUM,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,A4:MEDIUM,$3.5K / $3.5K
TON_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,,CHECKED,07:47:32,A4:MEDIUM,CHECKED,10:43:58,A4:MEDIUM,CHECKED,13:02:39,A4:MEDIUM,CHECKED,15:21:59,A4:MEDIUM,CHECKED,16:53:43,A4:MEDIUM,CHECKED,19:00:40,,CHECKED,20:56:03,A4:MEDIUM,$4.6K / $6.3K
TRX_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$678.0K / $678.0K
USDC_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$996.3K / $1.44M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$56.6K / $56.6K
XRP_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$74.1K / $74.1K
XYO_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,CHECKED,10:43:58,A4:MEDIUM,CHECKED,13:02:39,A4:MEDIUM,CHECKED,15:21:59,A4:MEDIUM,CHECKED,16:53:43,A4:MEDIUM,CHECKED,19:00:40,A4:MEDIUM,CHECKED,20:56:03,A4:MEDIUM,$1.3K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,A2:HIGH,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$2094.47M / $2094.47M
USDT_NGN,CHECKED,01:19:43,A2:HIGH,CHECKED,04:54:07,A2:HIGH,CHECKED,07:47:32,A2:HIGH,CHECKED,10:43:58,A2:HIGH,CHECKED,13:02:39,A2:HIGH,CHECKED,15:21:59,A2:HIGH,CHECKED,16:53:43,A2:HIGH,CHECKED,19:00:40,A2:HIGH,CHECKED,20:56:03,A2:HIGH,$238.89M / $252.11M
ETH_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$1319.48M / $1319.48M
TRX_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$401.10M / $401.10M
XRP_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$196.60M / $196.60M
DASH_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$43.64M / $43.64M
LTC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$234.37M / $234.37M
SOL_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$164.25M / $164.25M
USDC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,A2:HIGH,CHECKED,13:02:39,A2:HIGH,CHECKED,15:21:59,A2:HIGH,CHECKED,16:53:43,A2:HIGH,CHECKED,19:00:40,A2:HIGH,CHECKED,20:56:03,,$5933.38M / $5933.38M
USDT_GHS,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,$4.23M / $5.61M
