Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$35.9K / $35.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,WARNING,01:19:43,A2:HIGH,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$22.3K / $28.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,CHECKED,10:43:58,A4:MEDIUM,CHECKED,13:02:39,A4:MEDIUM,CHECKED,15:21:59,A4:MEDIUM,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,A4:MEDIUM,CHECKED,22:38:05,,$5.4K / $5.9K
TON_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,,CHECKED,07:47:32,A4:MEDIUM,CHECKED,10:43:58,A4:MEDIUM,CHECKED,13:02:39,A4:MEDIUM,CHECKED,15:21:59,A4:MEDIUM,CHECKED,16:53:43,A4:MEDIUM,CHECKED,19:00:40,,CHECKED,20:56:03,A4:MEDIUM,CHECKED,22:38:05,,$5.4K / $7.1K
TRX_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$657.4K / $657.4K
USDC_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$521.7K / $640.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$113.3K / $113.3K
XRP_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$93.4K / $93.4K
XYO_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,CHECKED,10:43:58,A4:MEDIUM,CHECKED,13:02:39,A4:MEDIUM,CHECKED,15:21:59,A4:MEDIUM,CHECKED,16:53:43,A4:MEDIUM,CHECKED,19:00:40,A4:MEDIUM,CHECKED,20:56:03,A4:MEDIUM,CHECKED,22:38:05,A4:MEDIUM,$1.5K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,A2:HIGH,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$3899.28M / $3899.28M
USDT_NGN,CHECKED,01:19:43,A2:HIGH,CHECKED,04:54:07,A2:HIGH,CHECKED,07:47:32,A2:HIGH,CHECKED,10:43:58,A2:HIGH,CHECKED,13:02:39,A2:HIGH,CHECKED,15:21:59,A2:HIGH,CHECKED,16:53:43,A2:HIGH,CHECKED,19:00:40,A2:HIGH,CHECKED,20:56:03,A2:HIGH,CHECKED,22:38:05,A2:HIGH,$221.31M / $319.34M
ETH_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$2119.76M / $2119.76M
TRX_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$992.71M / $992.71M
XRP_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$208.87M / $208.87M
DASH_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$49.23M / $49.23M
LTC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$187.86M / $187.86M
SOL_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$119.90M / $120.30M
USDC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,A2:HIGH,CHECKED,13:02:39,A2:HIGH,CHECKED,15:21:59,A2:HIGH,CHECKED,16:53:43,A2:HIGH,CHECKED,19:00:40,A2:HIGH,CHECKED,20:56:03,,CHECKED,22:38:05,,$5510.49M / $5510.49M
USDT_GHS,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,CHECKED,13:02:39,,CHECKED,15:21:59,,CHECKED,16:53:43,,CHECKED,19:00:40,,CHECKED,20:56:03,,CHECKED,22:38:05,,$2.14M / $3.06M
