Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
POL_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,$54.0K / $66.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,$35.1K / $35.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,WARNING,01:19:43,A2:HIGH,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,$38.8K / $51.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,CHECKED,10:43:58,A4:MEDIUM,$4.1K / $4.6K
TON_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,,CHECKED,07:47:32,A4:MEDIUM,CHECKED,10:43:58,A4:MEDIUM,$3.3K / $3.7K
TRX_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,$690.1K / $690.1K
USDC_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,$731.9K / $980.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,$110.0K / $110.0K
XRP_USDT,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,$103.1K / $103.1K
XYO_USDT,CHECKED,01:19:43,A4:MEDIUM,CHECKED,04:54:07,A4:MEDIUM,CHECKED,07:47:32,A4:MEDIUM,CHECKED,10:43:58,A4:MEDIUM,$1.4K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,$1846.18M / $1846.18M
USDT_NGN,CHECKED,01:19:43,A2:HIGH,CHECKED,04:54:07,A2:HIGH,CHECKED,07:47:32,A2:HIGH,CHECKED,10:43:58,A2:HIGH,$500.50M / $710.41M
ETH_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,$2427.79M / $2427.79M
TRX_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,$566.40M / $566.40M
XRP_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,$173.74M / $173.74M
DASH_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,$30.32M / $30.32M
LTC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,$138.25M / $138.25M
SOL_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,$211.86M / $211.86M
USDC_NGN,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,A2:HIGH,$2196.47M / $3530.57M
USDT_GHS,CHECKED,01:19:43,,CHECKED,04:54:07,,CHECKED,07:47:32,,CHECKED,10:43:58,,$2.75M / $3.43M
