Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
DASH_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,,$21.8K / $23.6K
DOT_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,SKIPPED,,,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,,$19.4K / $25.8K
DOGE_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,,$8.8K / $13.4K
ETH_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,,$104.5K / $134.9K
FARTCOIN_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,,$10.1K / $11.4K
FLOKI_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,,$34.0K / $42.1K
HYPE_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,A4:MEDIUM,CHECKED,18:53:02,A4:MEDIUM,CHECKED,21:46:49,A4:MEDIUM,$3.7K / $3.9K
LINK_USDT,SKIPPED,,,CHECKED,06:06:22,,WARNING,08:58:42,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,,$88.5K / $90.1K
LSK_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,WARNING,10:54:16,A2:HIGH,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,A4:MEDIUM,$4.7K / $5.7K
LTC_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,,$58.0K / $58.0K
NEAR_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,,$9.1K / $10.0K
NOS_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,A4:MEDIUM,CHECKED,18:53:02,A4:MEDIUM,SKIPPED,,,$1.6K / $1.8K
PEPE_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,WARNING,10:54:16,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,SKIPPED,,,$15.6K / $21.3K
POL_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,SKIPPED,,,CHECKED,15:19:42,,CHECKED,18:53:02,,SKIPPED,,,$7.1K / $7.1K
RENDER_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,,$9.2K / $10.2K
Sonic_USDT,SKIPPED,,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,,SKIPPED,,,CHECKED,15:19:42,A4:MEDIUM,WARNING,18:53:02,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,21:46:49,A4:MEDIUM,$2.9K / $3.3K
SHIB_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A4:MEDIUM,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,SKIPPED,,,$23.7K / $23.7K
SLP_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,15:19:42,,CHECKED,18:53:02,A4:MEDIUM,CHECKED,21:46:49,,$5.5K / $5.8K
SOL_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,CHECKED,15:19:42,,WARNING,18:53:02,A2:HIGH,SKIPPED,,,$67.1K / $67.1K
STRK_USDT,SKIPPED,,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,A4:MEDIUM,CHECKED,18:53:02,A4:MEDIUM,CHECKED,21:46:49,A4:MEDIUM,$476 / $526
SUI_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,,CHECKED,12:07:57,,CHECKED,15:19:42,A4:MEDIUM,CHECKED,18:53:02,A4:MEDIUM,CHECKED,21:46:49,A4:MEDIUM,$2.8K / $3.2K
TON_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,A4:MEDIUM,SKIPPED,,,CHECKED,21:46:49,A4:MEDIUM,$2.5K / $3.0K
TRX_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,,$411.2K / $411.2K
USDC_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,SKIPPED,,,CHECKED,15:19:42,,WARNING,18:53:02,A3:CRITICAL|A2:HIGH,SKIPPED,,,$0 / $0
WIF_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,SKIPPED,,,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,,CHECKED,18:53:02,A4:MEDIUM,CHECKED,21:46:49,A4:MEDIUM,$3.3K / $3.5K
XLM_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,,$32.8K / $36.0K
XRP_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,SKIPPED,,,$99.3K / $99.3K
XYO_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,SKIPPED,,,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,A4:MEDIUM,CHECKED,18:53:02,A4:MEDIUM,CHECKED,21:46:49,A4:MEDIUM,$882 / $1.1K
ZKSync_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,A4:MEDIUM,CHECKED,18:53:02,A4:MEDIUM,CHECKED,21:46:49,A4:MEDIUM,$1.2K / $1.6K
BTC_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,,$1731.26M / $1731.26M
USDT_NGN,CHECKED,00:59:49,A2:HIGH,CHECKED,06:06:22,A2:HIGH,CHECKED,08:58:42,A2:HIGH,SKIPPED,,,CHECKED,12:07:57,A2:HIGH,CHECKED,15:19:42,A2:HIGH,CHECKED,18:53:02,A2:HIGH,SKIPPED,,,$2741.55M / $2871.02M
ETH_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,SKIPPED,,,CHECKED,15:19:42,,SKIPPED,,,CHECKED,21:46:49,,$936.85M / $936.85M
TRX_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,SKIPPED,,,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,,$577.32M / $577.32M
XRP_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,SKIPPED,,,$152.60M / $152.60M
DASH_NGN,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,,$33.56M / $33.56M
LTC_NGN,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,SKIPPED,,,CHECKED,15:19:42,,CHECKED,18:53:02,,CHECKED,21:46:49,,$149.10M / $149.10M
SOL_NGN,CHECKED,00:59:49,,WARNING,06:06:22,A3:CRITICAL|A2:HIGH,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,SKIPPED,,,$127.30M / $127.30M
USDC_NGN,CHECKED,00:59:49,A2:HIGH,WARNING,06:06:22,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,08:58:42,A2:HIGH,CHECKED,10:54:16,A2:HIGH,SKIPPED,,,CHECKED,15:19:42,A2:HIGH,CHECKED,18:53:02,A2:HIGH,CHECKED,21:46:49,A2:HIGH,$2988.14M / $2988.14M
USDT_GHS,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,SKIPPED,,,$5.02M / $6.21M
