Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
SLP_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$4.5K / $5.4K
SOL_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,$14.8K / $20.0K
STRK_USDT,SKIPPED,,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,CHECKED,12:07:57,A4:MEDIUM,$565 / $618
SUI_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,,CHECKED,12:07:57,,$5.4K / $6.0K
TON_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,CHECKED,12:07:57,A4:MEDIUM,$2.7K / $2.8K
TRX_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,,$318.2K / $318.2K
USDC_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,SKIPPED,,,$25.07M / $25.07M
WIF_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,SKIPPED,,,CHECKED,12:07:57,A4:MEDIUM,$4.7K / $5.2K
XLM_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,CHECKED,12:07:57,,$29.1K / $38.0K
XRP_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,$46.0K / $46.0K
XYO_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,SKIPPED,,,CHECKED,12:07:57,A4:MEDIUM,$568 / $696
ZKSync_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,CHECKED,12:07:57,A4:MEDIUM,$3.2K / $3.5K
BTC_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,$1766.02M / $1766.02M
USDT_NGN,CHECKED,00:59:49,A2:HIGH,CHECKED,06:06:22,A2:HIGH,CHECKED,08:58:42,A2:HIGH,SKIPPED,,,CHECKED,12:07:57,A2:HIGH,$2631.93M / $2631.93M
ETH_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,SKIPPED,,,$1113.96M / $1113.96M
TRX_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,SKIPPED,,,$4291.17M / $4291.17M
XRP_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,$103.85M / $103.85M
DASH_NGN,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,$29.90M / $29.90M
LTC_NGN,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,SKIPPED,,,$201.32M / $201.32M
SOL_NGN,CHECKED,00:59:49,,WARNING,06:06:22,A3:CRITICAL|A2:HIGH,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,,$89.45M / $89.45M
USDC_NGN,CHECKED,00:59:49,A2:HIGH,WARNING,06:06:22,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,08:58:42,A2:HIGH,CHECKED,10:54:16,A2:HIGH,SKIPPED,,,$55957.66M / $62388.91M
USDT_GHS,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,,$4.28M / $5.66M
