Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
SHIB_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A4:MEDIUM,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,$23.7K / $23.7K
SLP_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,15:19:42,,CHECKED,18:53:02,A4:MEDIUM,$4.3K / $4.7K
SOL_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,CHECKED,15:19:42,,WARNING,18:53:02,A2:HIGH,$67.1K / $67.1K
STRK_USDT,SKIPPED,,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,A4:MEDIUM,CHECKED,18:53:02,A4:MEDIUM,$733 / $835
SUI_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,,CHECKED,12:07:57,,CHECKED,15:19:42,A4:MEDIUM,CHECKED,18:53:02,A4:MEDIUM,$4.8K / $5.6K
TON_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,A4:MEDIUM,SKIPPED,,,$2.1K / $2.2K
TRX_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,$443.0K / $443.0K
USDC_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,SKIPPED,,,CHECKED,15:19:42,,WARNING,18:53:02,A3:CRITICAL|A2:HIGH,$0 / $0
WIF_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,SKIPPED,,,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,,CHECKED,18:53:02,A4:MEDIUM,$3.8K / $3.9K
XLM_USDT,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,$26.4K / $36.5K
XRP_USDT,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,$99.3K / $99.3K
XYO_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,SKIPPED,,,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,A4:MEDIUM,CHECKED,18:53:02,A4:MEDIUM,$312 / $490
ZKSync_USDT,CHECKED,00:59:49,A4:MEDIUM,CHECKED,06:06:22,A4:MEDIUM,CHECKED,08:58:42,A4:MEDIUM,CHECKED,10:54:16,A2:HIGH|A4:MEDIUM,CHECKED,12:07:57,A4:MEDIUM,CHECKED,15:19:42,A4:MEDIUM,CHECKED,18:53:02,A4:MEDIUM,$2.1K / $2.3K
BTC_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,$1672.81M / $1672.81M
USDT_NGN,CHECKED,00:59:49,A2:HIGH,CHECKED,06:06:22,A2:HIGH,CHECKED,08:58:42,A2:HIGH,SKIPPED,,,CHECKED,12:07:57,A2:HIGH,CHECKED,15:19:42,A2:HIGH,CHECKED,18:53:02,A2:HIGH,$2741.55M / $2871.02M
ETH_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,SKIPPED,,,CHECKED,15:19:42,,SKIPPED,,,$1051.02M / $1051.02M
TRX_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,SKIPPED,,,CHECKED,15:19:42,,CHECKED,18:53:02,,$449.71M / $449.71M
XRP_NGN,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,$152.60M / $152.60M
DASH_NGN,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,A2:HIGH,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,$25.72M / $25.72M
LTC_NGN,SKIPPED,,,CHECKED,06:06:22,,CHECKED,08:58:42,,SKIPPED,,,SKIPPED,,,CHECKED,15:19:42,,CHECKED,18:53:02,,$115.13M / $115.13M
SOL_NGN,CHECKED,00:59:49,,WARNING,06:06:22,A3:CRITICAL|A2:HIGH,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,$127.30M / $127.30M
USDC_NGN,CHECKED,00:59:49,A2:HIGH,WARNING,06:06:22,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,08:58:42,A2:HIGH,CHECKED,10:54:16,A2:HIGH,SKIPPED,,,CHECKED,15:19:42,A2:HIGH,CHECKED,18:53:02,A2:HIGH,$3409.83M / $3409.83M
USDT_GHS,CHECKED,00:59:49,,CHECKED,06:06:22,,CHECKED,08:58:42,,CHECKED,10:54:16,,CHECKED,12:07:57,,CHECKED,15:19:42,,CHECKED,18:53:02,,$5.02M / $6.21M
