Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
POL_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,$108.5K / $133.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,$41.4K / $41.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,$33.4K / $42.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,$5.7K / $6.1K
TON_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,$5.4K / $6.7K
TRX_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,$691.2K / $691.2K
USDC_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,$982.7K / $1.50M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,$99.4K / $99.4K
XRP_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,$79.7K / $79.7K
XYO_USDT,CHECKED,00:53:27,A4:MEDIUM,CHECKED,03:37:13,A4:MEDIUM,CHECKED,05:45:54,A4:MEDIUM,$937 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,$3525.42M / $3525.42M
USDT_NGN,CHECKED,00:53:27,A2:HIGH,CHECKED,03:37:13,A2:HIGH,CHECKED,05:45:54,A2:HIGH,$881.49M / $881.49M
ETH_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,$2287.76M / $2287.76M
TRX_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,$1074.15M / $1074.15M
XRP_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,$136.33M / $136.33M
DASH_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,$43.05M / $43.05M
LTC_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,$233.37M / $233.37M
SOL_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,$162.71M / $162.71M
USDC_NGN,CHECKED,00:53:27,A2:HIGH,CHECKED,03:37:13,A2:HIGH,CHECKED,05:45:54,A2:HIGH,$1267.45M / $1326.13M
USDT_GHS,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,$4.88M / $5.91M
