Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),DEPTH
DASH_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$20.5K / $25.5K
DOT_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$7.8K / $8.7K
DOGE_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,WARNING,12:55:21,A2:HIGH,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$18.2K / $21.6K
ETH_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,A2:HIGH,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$166.9K / $192.1K
FARTCOIN_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$14.0K / $15.9K
FLOKI_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,A4:MEDIUM,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,A2:HIGH|A4:MEDIUM,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$9.5K / $13.3K
HYPE_USDT,WARNING,00:53:27,A2:HIGH,CHECKED,03:37:13,A2:HIGH,WARNING,05:45:54,A2:HIGH,WARNING,07:09:21,A2:HIGH,WARNING,08:32:04,A2:HIGH,CHECKED,10:11:27,A2:HIGH,WARNING,11:05:54,A2:HIGH,WARNING,12:01:15,A2:HIGH,CHECKED,12:55:21,A2:HIGH,CHECKED,14:29:24,A2:HIGH,WARNING,15:08:33,A2:HIGH,CHECKED,16:01:07,A2:HIGH,WARNING,16:56:58,A2:HIGH,WARNING,18:04:04,A2:HIGH,WARNING,18:56:52,A2:HIGH,WARNING,20:10:49,A2:HIGH,CHECKED,20:57:04,A2:HIGH,$33.6K / $36.9K
LINK_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,A2:HIGH,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$42.2K / $47.3K
LSK_USDT,CHECKED,00:53:27,A4:MEDIUM,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,A4:MEDIUM,CHECKED,11:05:54,A4:MEDIUM,CHECKED,12:01:15,,CHECKED,12:55:21,A4:MEDIUM,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,A4:MEDIUM,CHECKED,16:56:58,,CHECKED,18:04:04,,WARNING,18:56:52,A2:HIGH,CHECKED,20:10:49,,CHECKED,20:57:04,,$7.1K / $9.1K
LTC_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$82.4K / $82.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$26.3K / $31.9K
POL_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$103.7K / $128.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$39.4K / $40.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$37.5K / $45.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,A4:MEDIUM,CHECKED,08:32:04,A4:MEDIUM,SKIPPED,,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,A4:MEDIUM,CHECKED,16:01:07,A4:MEDIUM,CHECKED,16:56:58,,CHECKED,18:04:04,A4:MEDIUM,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$5.3K / $6.1K
TON_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,A4:MEDIUM,CHECKED,08:32:04,A4:MEDIUM,CHECKED,10:11:27,,CHECKED,11:05:54,A4:MEDIUM,CHECKED,12:01:15,A4:MEDIUM,CHECKED,12:55:21,,CHECKED,14:29:24,A4:MEDIUM,CHECKED,15:08:33,,CHECKED,16:01:07,A4:MEDIUM,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,A4:MEDIUM,CHECKED,20:10:49,A4:MEDIUM,CHECKED,20:57:04,,$5.3K / $6.8K
TRX_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$646.7K / $646.7K
USDC_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$800.8K / $800.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$60.4K / $60.4K
XRP_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$56.3K / $56.3K
XYO_USDT,CHECKED,00:53:27,A4:MEDIUM,CHECKED,03:37:13,A4:MEDIUM,CHECKED,05:45:54,A4:MEDIUM,CHECKED,07:09:21,A4:MEDIUM,CHECKED,08:32:04,A4:MEDIUM,CHECKED,10:11:27,A4:MEDIUM,CHECKED,11:05:54,A4:MEDIUM,CHECKED,12:01:15,A4:MEDIUM,CHECKED,12:55:21,A4:MEDIUM,CHECKED,14:29:24,A4:MEDIUM,CHECKED,15:08:33,A4:MEDIUM,CHECKED,16:01:07,A4:MEDIUM,CHECKED,16:56:58,A4:MEDIUM,CHECKED,18:04:04,A4:MEDIUM,CHECKED,18:56:52,A4:MEDIUM,CHECKED,20:10:49,A4:MEDIUM,CHECKED,20:57:04,A4:MEDIUM,$859 / $993
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,A2:HIGH,CHECKED,18:56:52,,CHECKED,20:10:49,A2:HIGH,CHECKED,20:57:04,A2:HIGH,$545.18M / $826.17M
USDT_NGN,CHECKED,00:53:27,A2:HIGH,CHECKED,03:37:13,A2:HIGH,CHECKED,05:45:54,A2:HIGH,CHECKED,07:09:21,A2:HIGH,CHECKED,08:32:04,A2:HIGH,CHECKED,10:11:27,A2:HIGH,CHECKED,11:05:54,A2:HIGH,CHECKED,12:01:15,A2:HIGH,CHECKED,12:55:21,A2:HIGH,CHECKED,14:29:24,A2:HIGH,CHECKED,15:08:33,A2:HIGH,CHECKED,16:01:07,A2:HIGH,CHECKED,16:56:58,A2:HIGH,CHECKED,18:04:04,A2:HIGH,CHECKED,18:56:52,A2:HIGH,CHECKED,20:10:49,A2:HIGH,CHECKED,20:57:04,A2:HIGH,$1610.15M / $2189.05M
ETH_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,A2:HIGH,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$1692.49M / $1692.49M
TRX_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$949.77M / $949.77M
XRP_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$117.66M / $117.66M
DASH_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$44.82M / $44.82M
LTC_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,SKIPPED,,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$238.45M / $238.45M
SOL_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$256.61M / $256.61M
USDC_NGN,CHECKED,00:53:27,A2:HIGH,CHECKED,03:37:13,A2:HIGH,CHECKED,05:45:54,A2:HIGH,CHECKED,07:09:21,A2:HIGH,CHECKED,08:32:04,A2:HIGH,CHECKED,10:11:27,A2:HIGH,CHECKED,11:05:54,A2:HIGH,CHECKED,12:01:15,A2:HIGH,CHECKED,12:55:21,A2:HIGH,SKIPPED,,,CHECKED,15:08:33,A2:HIGH,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$5910.86M / $5910.86M
USDT_GHS,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,CHECKED,20:10:49,,CHECKED,20:57:04,,$4.18M / $5.80M
