Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,$12.4K / $14.7K
POL_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,$109.9K / $130.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,$32.0K / $32.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,$31.1K / $39.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,A4:MEDIUM,CHECKED,08:32:04,A4:MEDIUM,SKIPPED,,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,A4:MEDIUM,CHECKED,16:01:07,A4:MEDIUM,CHECKED,16:56:58,,CHECKED,18:04:04,A4:MEDIUM,CHECKED,18:56:52,,$5.3K / $6.0K
TON_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,A4:MEDIUM,CHECKED,08:32:04,A4:MEDIUM,CHECKED,10:11:27,,CHECKED,11:05:54,A4:MEDIUM,CHECKED,12:01:15,A4:MEDIUM,CHECKED,12:55:21,,CHECKED,14:29:24,A4:MEDIUM,CHECKED,15:08:33,,CHECKED,16:01:07,A4:MEDIUM,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,A4:MEDIUM,$4.6K / $6.3K
TRX_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,$701.5K / $701.5K
USDC_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,$420.9K / $606.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,$98.6K / $98.6K
XRP_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,$95.0K / $95.0K
XYO_USDT,CHECKED,00:53:27,A4:MEDIUM,CHECKED,03:37:13,A4:MEDIUM,CHECKED,05:45:54,A4:MEDIUM,CHECKED,07:09:21,A4:MEDIUM,CHECKED,08:32:04,A4:MEDIUM,CHECKED,10:11:27,A4:MEDIUM,CHECKED,11:05:54,A4:MEDIUM,CHECKED,12:01:15,A4:MEDIUM,CHECKED,12:55:21,A4:MEDIUM,CHECKED,14:29:24,A4:MEDIUM,CHECKED,15:08:33,A4:MEDIUM,CHECKED,16:01:07,A4:MEDIUM,CHECKED,16:56:58,A4:MEDIUM,CHECKED,18:04:04,A4:MEDIUM,CHECKED,18:56:52,A4:MEDIUM,$1.7K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,A2:HIGH,CHECKED,18:56:52,,$4024.77M / $4024.77M
USDT_NGN,CHECKED,00:53:27,A2:HIGH,CHECKED,03:37:13,A2:HIGH,CHECKED,05:45:54,A2:HIGH,CHECKED,07:09:21,A2:HIGH,CHECKED,08:32:04,A2:HIGH,CHECKED,10:11:27,A2:HIGH,CHECKED,11:05:54,A2:HIGH,CHECKED,12:01:15,A2:HIGH,CHECKED,12:55:21,A2:HIGH,CHECKED,14:29:24,A2:HIGH,CHECKED,15:08:33,A2:HIGH,CHECKED,16:01:07,A2:HIGH,CHECKED,16:56:58,A2:HIGH,CHECKED,18:04:04,A2:HIGH,CHECKED,18:56:52,A2:HIGH,$1250.16M / $1587.59M
ETH_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,A2:HIGH,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,$1762.96M / $1762.96M
TRX_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,$1007.64M / $1007.64M
XRP_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,$137.02M / $137.02M
DASH_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,$45.26M / $45.26M
LTC_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,SKIPPED,,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,$253.94M / $253.94M
SOL_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,$167.36M / $167.36M
USDC_NGN,CHECKED,00:53:27,A2:HIGH,CHECKED,03:37:13,A2:HIGH,CHECKED,05:45:54,A2:HIGH,CHECKED,07:09:21,A2:HIGH,CHECKED,08:32:04,A2:HIGH,CHECKED,10:11:27,A2:HIGH,CHECKED,11:05:54,A2:HIGH,CHECKED,12:01:15,A2:HIGH,CHECKED,12:55:21,A2:HIGH,SKIPPED,,,CHECKED,15:08:33,A2:HIGH,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,$6137.80M / $6137.80M
USDT_GHS,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,CHECKED,18:04:04,,CHECKED,18:56:52,,$4.11M / $5.12M
