Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
DASH_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$6.8K / $10.2K
DOT_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$10.5K / $12.1K
DOGE_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,WARNING,12:55:21,A2:HIGH,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$15.2K / $19.2K
ETH_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,A2:HIGH,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$177.4K / $224.2K
FARTCOIN_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$11.8K / $11.8K
FLOKI_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,A4:MEDIUM,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,A2:HIGH|A4:MEDIUM,$1.4K / $1.4K
HYPE_USDT,WARNING,00:53:27,A2:HIGH,CHECKED,03:37:13,A2:HIGH,WARNING,05:45:54,A2:HIGH,WARNING,07:09:21,A2:HIGH,WARNING,08:32:04,A2:HIGH,CHECKED,10:11:27,A2:HIGH,WARNING,11:05:54,A2:HIGH,WARNING,12:01:15,A2:HIGH,CHECKED,12:55:21,A2:HIGH,CHECKED,14:29:24,A2:HIGH,WARNING,15:08:33,A2:HIGH,CHECKED,16:01:07,A2:HIGH,WARNING,16:56:58,A2:HIGH,$19.8K / $21.9K
LINK_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,A2:HIGH,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$36.4K / $42.7K
LSK_USDT,CHECKED,00:53:27,A4:MEDIUM,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,A4:MEDIUM,CHECKED,11:05:54,A4:MEDIUM,CHECKED,12:01:15,,CHECKED,12:55:21,A4:MEDIUM,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,A4:MEDIUM,CHECKED,16:56:58,,$6.1K / $7.8K
LTC_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$95.8K / $95.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$26.5K / $32.1K
POL_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$72.0K / $90.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$41.9K / $41.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$47.8K / $58.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,A4:MEDIUM,CHECKED,08:32:04,A4:MEDIUM,SKIPPED,,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,A4:MEDIUM,CHECKED,16:01:07,A4:MEDIUM,CHECKED,16:56:58,,$5.4K / $5.9K
TON_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,A4:MEDIUM,CHECKED,08:32:04,A4:MEDIUM,CHECKED,10:11:27,,CHECKED,11:05:54,A4:MEDIUM,CHECKED,12:01:15,A4:MEDIUM,CHECKED,12:55:21,,CHECKED,14:29:24,A4:MEDIUM,CHECKED,15:08:33,,CHECKED,16:01:07,A4:MEDIUM,CHECKED,16:56:58,,$5.8K / $6.5K
TRX_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$725.8K / $725.8K
USDC_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$1.09M / $1.51M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$101.8K / $101.8K
XRP_USDT,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$71.9K / $71.9K
XYO_USDT,CHECKED,00:53:27,A4:MEDIUM,CHECKED,03:37:13,A4:MEDIUM,CHECKED,05:45:54,A4:MEDIUM,CHECKED,07:09:21,A4:MEDIUM,CHECKED,08:32:04,A4:MEDIUM,CHECKED,10:11:27,A4:MEDIUM,CHECKED,11:05:54,A4:MEDIUM,CHECKED,12:01:15,A4:MEDIUM,CHECKED,12:55:21,A4:MEDIUM,CHECKED,14:29:24,A4:MEDIUM,CHECKED,15:08:33,A4:MEDIUM,CHECKED,16:01:07,A4:MEDIUM,CHECKED,16:56:58,A4:MEDIUM,$1.5K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$1572.67M / $1572.67M
USDT_NGN,CHECKED,00:53:27,A2:HIGH,CHECKED,03:37:13,A2:HIGH,CHECKED,05:45:54,A2:HIGH,CHECKED,07:09:21,A2:HIGH,CHECKED,08:32:04,A2:HIGH,CHECKED,10:11:27,A2:HIGH,CHECKED,11:05:54,A2:HIGH,CHECKED,12:01:15,A2:HIGH,CHECKED,12:55:21,A2:HIGH,CHECKED,14:29:24,A2:HIGH,CHECKED,15:08:33,A2:HIGH,CHECKED,16:01:07,A2:HIGH,CHECKED,16:56:58,A2:HIGH,$266.60M / $452.04M
ETH_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,A2:HIGH,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$1598.18M / $1997.19M
TRX_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$953.20M / $953.20M
XRP_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$96.62M / $96.62M
DASH_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$43.72M / $43.72M
LTC_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,SKIPPED,,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$242.92M / $242.92M
SOL_NGN,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$114.07M / $114.07M
USDC_NGN,CHECKED,00:53:27,A2:HIGH,CHECKED,03:37:13,A2:HIGH,CHECKED,05:45:54,A2:HIGH,CHECKED,07:09:21,A2:HIGH,CHECKED,08:32:04,A2:HIGH,CHECKED,10:11:27,A2:HIGH,CHECKED,11:05:54,A2:HIGH,CHECKED,12:01:15,A2:HIGH,CHECKED,12:55:21,A2:HIGH,SKIPPED,,,CHECKED,15:08:33,A2:HIGH,CHECKED,16:01:07,,CHECKED,16:56:58,,$3431.92M / $3431.92M
USDT_GHS,CHECKED,00:53:27,,CHECKED,03:37:13,,CHECKED,05:45:54,,CHECKED,07:09:21,,CHECKED,08:32:04,,CHECKED,10:11:27,,CHECKED,11:05:54,,CHECKED,12:01:15,,CHECKED,12:55:21,,CHECKED,14:29:24,,CHECKED,15:08:33,,CHECKED,16:01:07,,CHECKED,16:56:58,,$4.81M / $5.86M
