Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
LINK_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,$33.1K / $49.9K
LSK_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,WARNING,09:25:11,A2:HIGH|A2:HIGH,CHECKED,11:14:57,,SKIPPED,,,SKIPPED,,,$7.0K / $9.0K
LTC_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,$62.2K / $62.2K
NEAR_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,SKIPPED,,,$13.4K / $14.1K
NOS_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$985 / $1.1K
PEPE_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$9.4K / $9.4K
POL_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,SKIPPED,,,CHECKED,12:14:00,,SKIPPED,,,$9.7K / $13.9K
RENDER_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,A4:MEDIUM,WARNING,11:14:57,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,15:11:26,,$11.8K / $13.4K
Sonic_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,CHECKED,15:11:26,A4:MEDIUM,$3.8K / $4.0K
SHIB_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,$6.7K / $17.2K
SLP_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,,CHECKED,12:14:00,A4:MEDIUM,CHECKED,15:11:26,,$8.2K / $9.0K
SOL_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,$20.8K / $29.2K
STRK_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,15:11:26,A4:MEDIUM,$682 / $784
SUI_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,CHECKED,15:11:26,A4:MEDIUM,$3.5K / $4.1K
TON_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$3.0K / $3.4K
TRX_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,SKIPPED,,,SKIPPED,,,CHECKED,15:11:26,,$526.0K / $526.0K
USDC_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,$1.05M / $1.37M
WIF_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,A4:MEDIUM,SKIPPED,,,$4.1K / $4.5K
XLM_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,SKIPPED,,,$50.4K / $62.3K
XRP_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,$122.9K / $122.9K
XYO_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,SKIPPED,,,CHECKED,11:14:57,A4:MEDIUM,CHECKED,12:14:00,A4:MEDIUM,CHECKED,15:11:26,A4:MEDIUM,$626 / $718
ZKSync_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,CHECKED,15:11:26,A4:MEDIUM,$3.9K / $4.3K
BTC_NGN,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,$1544.33M / $1544.33M
USDT_NGN,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,11:14:57,A2:HIGH,SKIPPED,,,CHECKED,15:11:26,A2:HIGH,$21.05M / $25.03M
ETH_NGN,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,$1067.37M / $1067.37M
TRX_NGN,WARNING,00:56:49,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,SKIPPED,,,CHECKED,12:14:00,,CHECKED,15:11:26,,$450.04M / $450.04M
XRP_NGN,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,$96.64M / $96.64M
DASH_NGN,SKIPPED,,,CHECKED,06:28:56,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,$31.40M / $31.40M
LTC_NGN,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,$118.53M / $118.53M
SOL_NGN,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,SKIPPED,,,$160.54M / $160.54M
USDC_NGN,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,A2:HIGH,$2145.76M / $2354.33M
USDT_GHS,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,$2.71M / $3.37M
