Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DOT_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,$9.9K / $18.3K
DOGE_USDT,SKIPPED,,,CHECKED,06:28:56,,WARNING,08:55:29,A3:CRITICAL|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,12:14:00,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,18:12:50,,$11.4K / $14.0K
ETH_USDT,CHECKED,00:56:49,,SKIPPED,,,WARNING,08:55:29,A3:CRITICAL|A2:HIGH,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,SKIPPED,,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,$100.0K / $128.3K
FARTCOIN_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,$18.5K / $20.4K
FLOKI_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,SKIPPED,,,CHECKED,09:25:11,,SKIPPED,,,CHECKED,12:14:00,,SKIPPED,,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,$12.3K / $16.8K
HYPE_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,A4:MEDIUM,SKIPPED,,,CHECKED,18:12:50,,$5.8K / $6.0K
LINK_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,$33.1K / $33.1K
LSK_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,WARNING,09:25:11,A2:HIGH|A2:HIGH,CHECKED,11:14:57,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,18:02:07,,CHECKED,18:12:50,,$9.5K / $12.0K
LTC_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,SKIPPED,,,$51.7K / $51.7K
NEAR_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,SKIPPED,,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,$10.3K / $11.4K
NOS_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,15:50:36,A4:MEDIUM,CHECKED,18:02:07,A4:MEDIUM,CHECKED,18:12:50,A4:MEDIUM,$947 / $1.1K
PEPE_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,$18.6K / $21.0K
POL_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,SKIPPED,,,CHECKED,12:14:00,,SKIPPED,,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,$12.2K / $15.0K
RENDER_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,A4:MEDIUM,WARNING,11:14:57,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,$5.7K / $6.7K
Sonic_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,CHECKED,15:11:26,A4:MEDIUM,CHECKED,15:50:36,A4:MEDIUM,CHECKED,18:02:07,A4:MEDIUM,CHECKED,18:12:50,A4:MEDIUM,$3.7K / $4.2K
SHIB_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,SKIPPED,,,WARNING,18:12:50,A3:CRITICAL|A2:HIGH,$0 / $0
SLP_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,,CHECKED,12:14:00,A4:MEDIUM,CHECKED,15:11:26,,CHECKED,15:50:36,A4:MEDIUM,CHECKED,18:02:07,A4:MEDIUM,CHECKED,18:12:50,,$6.6K / $7.0K
SOL_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,A2:HIGH,SKIPPED,,,CHECKED,18:12:50,,$34.3K / $43.4K
STRK_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,15:11:26,A4:MEDIUM,CHECKED,15:50:36,A4:MEDIUM,CHECKED,18:02:07,A4:MEDIUM,CHECKED,18:12:50,A4:MEDIUM,$675 / $750
SUI_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,CHECKED,15:11:26,A4:MEDIUM,CHECKED,15:50:36,A4:MEDIUM,CHECKED,18:02:07,A4:MEDIUM,CHECKED,18:12:50,,$5.4K / $5.8K
TON_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,15:50:36,A2:HIGH|A4:MEDIUM,CHECKED,18:02:07,A4:MEDIUM,CHECKED,18:12:50,A4:MEDIUM,$2.4K / $2.7K
TRX_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,SKIPPED,,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,$558.8K / $558.8K
USDC_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,$1.42M / $1.42M
WIF_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,A4:MEDIUM,SKIPPED,,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,A4:MEDIUM,$4.4K / $4.7K
XLM_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,SKIPPED,,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,$45.8K / $54.1K
XRP_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,$73.0K / $73.0K
XYO_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,SKIPPED,,,CHECKED,11:14:57,A4:MEDIUM,CHECKED,12:14:00,A4:MEDIUM,CHECKED,15:11:26,A4:MEDIUM,SKIPPED,,,CHECKED,18:02:07,A4:MEDIUM,CHECKED,18:12:50,A4:MEDIUM,$1.9K / $2.5K
ZKSync_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,A4:MEDIUM,CHECKED,11:14:57,A4:MEDIUM,SKIPPED,,,CHECKED,15:11:26,A4:MEDIUM,SKIPPED,,,CHECKED,18:02:07,A4:MEDIUM,WARNING,18:12:50,A3:CRITICAL|A2:HIGH,$0 / $0
BTC_NGN,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,SKIPPED,,,SKIPPED,,,CHECKED,18:12:50,,$2262.44M / $2262.44M
USDT_NGN,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,11:14:57,A2:HIGH,SKIPPED,,,CHECKED,15:11:26,A2:HIGH,CHECKED,15:50:36,A2:HIGH,CHECKED,18:02:07,A2:HIGH,CHECKED,18:12:50,,$4573.24M / $4779.97M
ETH_NGN,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,$1049.79M / $1049.79M
TRX_NGN,WARNING,00:56:49,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,SKIPPED,,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,$774.65M / $774.65M
XRP_NGN,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,CHECKED,18:02:07,,CHECKED,18:12:50,,$110.80M / $110.80M
DASH_NGN,SKIPPED,,,CHECKED,06:28:56,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,SKIPPED,,,SKIPPED,,,CHECKED,18:12:50,,$37.53M / $37.53M
LTC_NGN,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,,CHECKED,15:50:36,,SKIPPED,,,CHECKED,18:12:50,,$112.99M / $112.99M
SOL_NGN,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,SKIPPED,,,SKIPPED,,,CHECKED,18:02:07,,CHECKED,18:12:50,,$130.54M / $130.54M
USDC_NGN,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,CHECKED,11:14:57,,SKIPPED,,,CHECKED,15:11:26,A2:HIGH,CHECKED,15:50:36,A2:HIGH,CHECKED,18:02:07,A2:HIGH,CHECKED,18:12:50,A2:HIGH,$1055.66M / $1414.03M
USDT_GHS,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,CHECKED,11:14:57,,CHECKED,12:14:00,,CHECKED,15:11:26,,CHECKED,15:50:36,,WARNING,18:02:07,A3:CRITICAL|A2:HIGH,WARNING,18:12:50,A2:HIGH,$4.09M / $4.09M
