Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
LSK_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,WARNING,09:25:11,A2:HIGH|A2:HIGH,$10.0K / $12.7K
LTC_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,$73.2K / $73.2K
NEAR_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,$6.3K / $7.0K
NOS_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,$1.7K / $1.9K
PEPE_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$9.4K / $9.4K
POL_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,$7.9K / $9.5K
RENDER_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,A4:MEDIUM,$3.7K / $3.7K
Sonic_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,$2.7K / $3.1K
SHIB_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,$11.2K / $11.3K
SLP_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,$4.0K / $4.3K
SOL_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,$20.4K / $26.9K
STRK_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,CHECKED,09:25:11,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,$3.5K / $3.8K
TON_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,A4:MEDIUM,$3.5K / $4.3K
TRX_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,$553.2K / $553.2K
USDC_USDT,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,$802.4K / $1.31M
WIF_USDT,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,$6.3K / $6.6K
XLM_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,SKIPPED,,,$9.1K / $23.3K
XRP_USDT,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,$90.4K / $90.4K
XYO_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,CHECKED,08:55:29,A4:MEDIUM,SKIPPED,,,$902 / $1.4K
ZKSync_USDT,CHECKED,00:56:49,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,A4:MEDIUM,$4.3K / $4.6K
BTC_NGN,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,$2160.03M / $2160.03M
USDT_NGN,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$3113.18M / $3113.18M
ETH_NGN,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,$1078.49M / $1078.49M
TRX_NGN,WARNING,00:56:49,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,08:55:29,,CHECKED,09:25:11,,$446.81M / $446.81M
XRP_NGN,CHECKED,00:56:49,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,$106.53M / $106.53M
DASH_NGN,SKIPPED,,,CHECKED,06:28:56,,CHECKED,08:55:29,,SKIPPED,,,$53.84M / $53.84M
LTC_NGN,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,$109.78M / $109.78M
SOL_NGN,CHECKED,00:56:49,,CHECKED,06:28:56,,CHECKED,08:55:29,,CHECKED,09:25:11,,$96.88M / $96.88M
USDC_NGN,SKIPPED,,,SKIPPED,,,CHECKED,08:55:29,,SKIPPED,,,$4389.99M / $4389.99M
USDT_GHS,CHECKED,00:56:49,,SKIPPED,,,SKIPPED,,,CHECKED,09:25:11,,$2.31M / $3.21M
